pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flareon,233,move,1,Flare Blitz,74.4%,,,,,,,,
Flareon,233,move,2,Superpower,51.6%,,,,,,,,
Flareon,233,move,3,Protect,38.6%,,,,,,,,
Flareon,233,move,4,Detect,30.7%,,,,,,,,
Flareon,233,move,5,Quick Attack,30.3%,,,,,,,,
Flareon,233,move,6,Bite,21.9%,,,,,,,,
Flareon,233,move,7,Dig,15.8%,,,,,,,,
Flareon,233,move,8,Will-O-Wisp,12.3%,,,,,,,,
Flareon,233,move,9,Curse,11.5%,,,,,,,,
Flareon,233,move,10,Trailblaze,10.4%,,,,,,,,
Flareon,233,held_item,1,Charcoal,18.6%,,,,,,,,
Flareon,233,held_item,2,Leftovers,14.2%,,,,,,,,
Flareon,233,held_item,3,Sitrus Berry,12.6%,,,,,,,,
Flareon,233,held_item,4,Life Orb,11.7%,,,,,,,,
Flareon,233,held_item,5,White Herb,5.8%,,,,,,,,
Flareon,233,held_item,6,Quick Claw,4.6%,,,,,,,,
Flareon,233,held_item,7,Focus Sash,4.5%,,,,,,,,
Flareon,233,held_item,8,Muscle Band,4.0%,,,,,,,,
Flareon,233,held_item,9,Scope Lens,3.2%,,,,,,,,
Flareon,233,held_item,10,Expert Belt,3.0%,,,,,,,,
Flareon,233,teammate,1,Vaporeon,,,,,,,,,
Flareon,233,teammate,2,Sylveon,,,,,,,,,
Flareon,233,teammate,3,Umbreon,,,,,,,,,
Flareon,233,teammate,4,Jolteon,,,,,,,,,
Flareon,233,teammate,5,Espeon,,,,,,,,,
Flareon,233,teammate,6,Glaceon,,,,,,,,,
Flareon,233,teammate,7,Leafeon,,,,,,,,,
Flareon,233,teammate,8,Empoleon,,,,,,,,,
Flareon,233,teammate,9,Weavile,,,,,,,,,
Flareon,233,teammate,10,Altaria,,,,,,,,,
Flareon,233,stat_alignment,1,Adamant,41.3%,Attack,Sp. Atk,,,,,,
Flareon,233,stat_alignment,2,Brave,19.1%,Attack,Speed,,,,,,
Flareon,233,stat_alignment,3,Careful,11.9%,Sp. Def,Sp. Atk,,,,,,
Flareon,233,stat_alignment,4,Impish,11.1%,Defense,Sp. Atk,,,,,,
Flareon,233,stat_alignment,5,Jolly,5.1%,Speed,Sp. Atk,,,,,,
Flareon,233,stat_alignment,6,Quiet,2.8%,Sp. Atk,Speed,,,,,,
Flareon,233,stat_alignment,7,Modest,2.5%,Sp. Atk,Attack,,,,,,
Flareon,233,stat_alignment,8,Sassy,2.2%,Sp. Def,Speed,,,,,,
Flareon,233,stat_alignment,9,Naughty,1.1%,Attack,Sp. Def,,,,,,
Flareon,233,stat_alignment,10,Serious,0.6%,,,,,,,,
Flareon,233,stat_points,1,,17.6%,,,32,32,2,0,0,0
Flareon,233,stat_points,2,,9.6%,,,0,15,19,0,32,0
Flareon,233,stat_points,3,,7.5%,,,2,32,0,0,0,32
Flareon,233,stat_points,4,,6.2%,,,25,15,26,0,0,0
Flareon,233,stat_points,5,,3.9%,,,32,32,0,0,2,0
Flareon,233,stat_points,6,,2.9%,,,2,32,32,0,0,0
Flareon,233,stat_points,7,,2.8%,,,0,32,32,0,2,0
Flareon,233,stat_points,8,,2.7%,,,32,0,32,0,2,0
Flareon,233,stat_points,9,,2.5%,,,2,32,0,0,32,0
Flareon,233,stat_points,10,,2.5%,,,0,32,0,0,2,32
Flareon,233,ability,1,Flash Fire,87.5%,,,,,,,,
Flareon,233,ability,2,Guts,12.5%,,,,,,,,
