pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Mow,212,move,1,Leaf Storm,98.0%,,,,,,,,
Rotom-Mow,212,move,2,Thunderbolt,68.4%,,,,,,,,
Rotom-Mow,212,move,3,Volt Switch,61.7%,,,,,,,,
Rotom-Mow,212,move,4,Electroweb,42.6%,,,,,,,,
Rotom-Mow,212,move,5,Will-O-Wisp,30.0%,,,,,,,,
Rotom-Mow,212,move,6,Protect,26.9%,,,,,,,,
Rotom-Mow,212,move,7,Discharge,12.0%,,,,,,,,
Rotom-Mow,212,move,8,Trick,11.2%,,,,,,,,
Rotom-Mow,212,move,9,Shadow Ball,8.9%,,,,,,,,
Rotom-Mow,212,move,10,Dark Pulse,6.2%,,,,,,,,
Rotom-Mow,212,held_item,1,Choice Scarf,50.2%,,,,,,,,
Rotom-Mow,212,held_item,2,Sitrus Berry,12.5%,,,,,,,,
Rotom-Mow,212,held_item,3,White Herb,10.7%,,,,,,,,
Rotom-Mow,212,held_item,4,Leftovers,5.6%,,,,,,,,
Rotom-Mow,212,held_item,5,Focus Sash,3.6%,,,,,,,,
Rotom-Mow,212,held_item,6,Life Orb,3.0%,,,,,,,,
Rotom-Mow,212,held_item,7,Magnet,2.5%,,,,,,,,
Rotom-Mow,212,held_item,8,Wise Glasses,2.2%,,,,,,,,
Rotom-Mow,212,held_item,9,Occa Berry,2.1%,,,,,,,,
Rotom-Mow,212,held_item,10,Quick Claw,2.1%,,,,,,,,
Rotom-Mow,212,teammate,1,Indeedee-F,,,,,,,,,
Rotom-Mow,212,teammate,2,Sneasler,,,,,,,,,
Rotom-Mow,212,teammate,3,Armarouge,,,,,,,,,
Rotom-Mow,212,teammate,4,Absol,,,,,,,,,
Rotom-Mow,212,teammate,5,Empoleon,,,,,,,,,
Rotom-Mow,212,teammate,6,Garchomp,,,,,,,,,
Rotom-Mow,212,teammate,7,Tyranitar,,,,,,,,,
Rotom-Mow,212,teammate,8,Milotic,,,,,,,,,
Rotom-Mow,212,teammate,9,Incineroar,,,,,,,,,
Rotom-Mow,212,teammate,10,Pelipper,,,,,,,,,
Rotom-Mow,212,stat_alignment,1,Timid,52.4%,Speed,Attack,,,,,,
Rotom-Mow,212,stat_alignment,2,Modest,33.5%,Sp. Atk,Attack,,,,,,
Rotom-Mow,212,stat_alignment,3,Bold,5.7%,Defense,Attack,,,,,,
Rotom-Mow,212,stat_alignment,4,Calm,5.4%,Sp. Def,Attack,,,,,,
Rotom-Mow,212,stat_alignment,5,Quiet,1.9%,Sp. Atk,Speed,,,,,,
Rotom-Mow,212,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Rotom-Mow,212,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Rotom-Mow,212,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Rotom-Mow,212,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Rotom-Mow,212,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Rotom-Mow,212,stat_points,1,,47.5%,,,2,0,0,32,0,32
Rotom-Mow,212,stat_points,2,,3.5%,,,0,0,2,32,0,32
Rotom-Mow,212,stat_points,3,,3.3%,,,0,0,0,32,2,32
Rotom-Mow,212,stat_points,4,,2.7%,,,32,0,0,32,2,0
Rotom-Mow,212,stat_points,5,,2.5%,,,0,0,0,25,29,12
Rotom-Mow,212,stat_points,6,,2.4%,,,0,0,12,28,10,16
Rotom-Mow,212,stat_points,7,,2.3%,,,32,0,2,32,0,0
Rotom-Mow,212,stat_points,8,,1.8%,,,6,0,0,32,0,28
Rotom-Mow,212,stat_points,9,,1.4%,,,32,0,4,14,0,16
Rotom-Mow,212,stat_points,10,,1.4%,,,32,0,0,32,0,2
Rotom-Mow,212,ability,1,Levitate,100.0%,,,,,,,,
