pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Qwilfish,245,move,1,Flip Turn,44.5%,,,,,,,,
Qwilfish,245,move,2,Barb Barrage,41.7%,,,,,,,,
Qwilfish,245,move,3,Thunder Wave,23.9%,,,,,,,,
Qwilfish,245,move,4,Liquidation,23.8%,,,,,,,,
Qwilfish,245,move,5,Minimize,22.7%,,,,,,,,
Qwilfish,245,move,6,Haze,22.6%,,,,,,,,
Qwilfish,245,move,7,Pain Split,19.8%,,,,,,,,
Qwilfish,245,move,8,Acupressure,19.3%,,,,,,,,
Qwilfish,245,move,9,Protect,16.5%,,,,,,,,
Qwilfish,245,move,10,Gunk Shot,14.6%,,,,,,,,
Qwilfish,245,held_item,1,Leftovers,31.8%,,,,,,,,
Qwilfish,245,held_item,2,Sitrus Berry,11.5%,,,,,,,,
Qwilfish,245,held_item,3,Choice Scarf,9.2%,,,,,,,,
Qwilfish,245,held_item,4,Focus Sash,7.1%,,,,,,,,
Qwilfish,245,held_item,5,Rocky Helmet,5.5%,,,,,,,,
Qwilfish,245,held_item,6,Life Orb,4.5%,,,,,,,,
Qwilfish,245,held_item,7,Muscle Band,3.8%,,,,,,,,
Qwilfish,245,held_item,8,Bright Powder,3.7%,,,,,,,,
Qwilfish,245,held_item,9,Poison Barb,3.6%,,,,,,,,
Qwilfish,245,held_item,10,Payapa Berry,3.3%,,,,,,,,
Qwilfish,245,teammate,1,Rillaboom,,,,,,,,,
Qwilfish,245,teammate,2,Klefki,,,,,,,,,
Qwilfish,245,teammate,3,Golisopod,,,,,,,,,
Qwilfish,245,teammate,4,Azumarill,,,,,,,,,
Qwilfish,245,teammate,5,Weavile,,,,,,,,,
Qwilfish,245,teammate,6,Pelipper,,,,,,,,,
Qwilfish,245,teammate,7,Incineroar,,,,,,,,,
Qwilfish,245,teammate,8,Scrafty,,,,,,,,,
Qwilfish,245,teammate,9,Baxcalibur,,,,,,,,,
Qwilfish,245,teammate,10,Lycanroc,,,,,,,,,
Qwilfish,245,stat_alignment,1,Adamant,30.3%,Attack,Sp. Atk,,,,,,
Qwilfish,245,stat_alignment,2,Impish,23.7%,Defense,Sp. Atk,,,,,,
Qwilfish,245,stat_alignment,3,Careful,21.6%,Sp. Def,Sp. Atk,,,,,,
Qwilfish,245,stat_alignment,4,Jolly,6.8%,Speed,Sp. Atk,,,,,,
Qwilfish,245,stat_alignment,5,Calm,3.3%,Sp. Def,Attack,,,,,,
Qwilfish,245,stat_alignment,6,Bold,3.1%,Defense,Attack,,,,,,
Qwilfish,245,stat_alignment,7,Sassy,2.7%,Sp. Def,Speed,,,,,,
Qwilfish,245,stat_alignment,8,Brave,2.3%,Attack,Speed,,,,,,
Qwilfish,245,stat_alignment,9,Lonely,1.5%,Attack,Defense,,,,,,
Qwilfish,245,stat_alignment,10,Hasty,1.3%,Speed,Defense,,,,,,
Qwilfish,245,stat_points,1,,24.3%,,,32,0,32,0,2,0
Qwilfish,245,stat_points,2,,11.3%,,,32,0,2,0,32,0
Qwilfish,245,stat_points,3,,8.3%,,,0,32,0,0,32,2
Qwilfish,245,stat_points,4,,7.4%,,,32,0,9,0,25,0
Qwilfish,245,stat_points,5,,6.4%,,,2,32,0,0,0,32
Qwilfish,245,stat_points,6,,5.3%,,,32,32,2,0,0,0
Qwilfish,245,stat_points,7,,4.6%,,,32,32,0,0,2,0
Qwilfish,245,stat_points,8,,4.5%,,,1,32,0,0,1,32
Qwilfish,245,stat_points,9,,3.0%,,,25,32,0,0,0,9
Qwilfish,245,stat_points,10,,2.7%,,,32,32,0,0,0,2
Qwilfish,245,ability,1,Intimidate,73.7%,,,,,,,,
Qwilfish,245,ability,2,Swift Swim,15.6%,,,,,,,,
Qwilfish,245,ability,3,Poison Point,10.6%,,,,,,,,
