pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,256,move,1,Trick-or-Treat,61.0%,,,,,,,,
Gourgeist-Large,256,move,2,Poltergeist,49.0%,,,,,,,,
Gourgeist-Large,256,move,3,Trick,31.7%,,,,,,,,
Gourgeist-Large,256,move,4,Explosion,29.6%,,,,,,,,
Gourgeist-Large,256,move,5,Trick Room,29.6%,,,,,,,,
Gourgeist-Large,256,move,6,Will-O-Wisp,23.6%,,,,,,,,
Gourgeist-Large,256,move,7,Ally Switch,22.8%,,,,,,,,
Gourgeist-Large,256,move,8,Grassy Glide,18.4%,,,,,,,,
Gourgeist-Large,256,move,9,Power Whip,15.9%,,,,,,,,
Gourgeist-Large,256,move,10,Worry Seed,15.3%,,,,,,,,
Gourgeist-Large,256,held_item,1,Focus Sash,19.5%,,,,,,,,
Gourgeist-Large,256,held_item,2,Quick Claw,18.2%,,,,,,,,
Gourgeist-Large,256,held_item,3,Choice Scarf,18.2%,,,,,,,,
Gourgeist-Large,256,held_item,4,Normal Gem,10.1%,,,,,,,,
Gourgeist-Large,256,held_item,5,Leftovers,7.5%,,,,,,,,
Gourgeist-Large,256,held_item,6,Occa Berry,5.4%,,,,,,,,
Gourgeist-Large,256,held_item,7,Kasib Berry,4.1%,,,,,,,,
Gourgeist-Large,256,held_item,8,King's Rock,2.5%,,,,,,,,
Gourgeist-Large,256,held_item,9,Sitrus Berry,2.0%,,,,,,,,
Gourgeist-Large,256,held_item,10,Colbur Berry,2.0%,,,,,,,,
Gourgeist-Large,256,teammate,1,Garchomp,,,,,,,,,
Gourgeist-Large,256,teammate,2,Floette-Eternal,,,,,,,,,
Gourgeist-Large,256,teammate,3,Sylveon,,,,,,,,,
Gourgeist-Large,256,teammate,4,Incineroar,,,,,,,,,
Gourgeist-Large,256,teammate,5,Kingambit,,,,,,,,,
Gourgeist-Large,256,teammate,6,Maushold-Four,,,,,,,,,
Gourgeist-Large,256,teammate,7,Pyroar,,,,,,,,,
Gourgeist-Large,256,teammate,8,Rillaboom,,,,,,,,,
Gourgeist-Large,256,teammate,9,Umbreon,,,,,,,,,
Gourgeist-Large,256,teammate,10,Tyranitar,,,,,,,,,
Gourgeist-Large,256,stat_alignment,1,Adamant,34.8%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,256,stat_alignment,2,Jolly,27.4%,Speed,Sp. Atk,,,,,,
Gourgeist-Large,256,stat_alignment,3,Careful,11.5%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,256,stat_alignment,4,Sassy,6.8%,Sp. Def,Speed,,,,,,
Gourgeist-Large,256,stat_alignment,5,Impish,5.6%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,256,stat_alignment,6,Relaxed,5.2%,Defense,Speed,,,,,,
Gourgeist-Large,256,stat_alignment,7,Brave,3.7%,Attack,Speed,,,,,,
Gourgeist-Large,256,stat_alignment,8,Serious,2.8%,,,,,,,,
Gourgeist-Large,256,stat_alignment,9,Calm,1.1%,Sp. Def,Attack,,,,,,
Gourgeist-Large,256,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,
Gourgeist-Large,256,stat_points,1,,19.1%,,,2,32,0,0,0,32
Gourgeist-Large,256,stat_points,2,,18.6%,,,32,32,2,0,0,0
Gourgeist-Large,256,stat_points,3,,9.9%,,,32,0,2,0,32,0
Gourgeist-Large,256,stat_points,4,,7.3%,,,2,32,0,0,32,0
Gourgeist-Large,256,stat_points,5,,3.9%,,,22,12,32,0,0,0
Gourgeist-Large,256,stat_points,6,,3.5%,,,32,0,2,0,1,31
Gourgeist-Large,256,stat_points,7,,2.8%,,,0,32,0,32,2,0
Gourgeist-Large,256,stat_points,8,,2.5%,,,0,19,13,0,32,2
Gourgeist-Large,256,stat_points,9,,2.2%,,,32,32,0,0,2,0
Gourgeist-Large,256,stat_points,10,,1.9%,,,0,32,2,0,0,32
Gourgeist-Large,256,ability,1,Frisk,86.1%,,,,,,,,
Gourgeist-Large,256,ability,2,Insomnia,8.1%,,,,,,,,
Gourgeist-Large,256,ability,3,Pickup,5.8%,,,,,,,,
