pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,249,move,1,Body Press,77.4%,,,,,,,,
Avalugg,249,move,2,Wide Guard,61.2%,,,,,,,,
Avalugg,249,move,3,Ice Spinner,35.9%,,,,,,,,
Avalugg,249,move,4,Mirror Coat,27.7%,,,,,,,,
Avalugg,249,move,5,Iron Defense,22.6%,,,,,,,,
Avalugg,249,move,6,Protect,22.1%,,,,,,,,
Avalugg,249,move,7,Recover,19.3%,,,,,,,,
Avalugg,249,move,8,Rock Slide,17.8%,,,,,,,,
Avalugg,249,move,9,Icicle Crash,16.5%,,,,,,,,
Avalugg,249,move,10,Avalanche,14.7%,,,,,,,,
Avalugg,249,held_item,1,Leftovers,36.2%,,,,,,,,
Avalugg,249,held_item,2,Rocky Helmet,14.7%,,,,,,,,
Avalugg,249,held_item,3,Quick Claw,6.9%,,,,,,,,
Avalugg,249,held_item,4,Sitrus Berry,6.1%,,,,,,,,
Avalugg,249,held_item,5,Wide Lens,5.1%,,,,,,,,
Avalugg,249,held_item,6,Occa Berry,5.0%,,,,,,,,
Avalugg,249,held_item,7,Grassy Seed,4.8%,,,,,,,,
Avalugg,249,held_item,8,Iron Ball,2.8%,,,,,,,,
Avalugg,249,held_item,9,Never-Melt Ice,2.7%,,,,,,,,
Avalugg,249,held_item,10,Focus Sash,2.1%,,,,,,,,
Avalugg,249,teammate,1,Baxcalibur,,,,,,,,,
Avalugg,249,teammate,2,Froslass,,,,,,,,,
Avalugg,249,teammate,3,Ninetales-Alola,,,,,,,,,
Avalugg,249,teammate,4,Farigiraf,,,,,,,,,
Avalugg,249,teammate,5,Incineroar,,,,,,,,,
Avalugg,249,teammate,6,Rillaboom,,,,,,,,,
Avalugg,249,teammate,7,Golisopod,,,,,,,,,
Avalugg,249,teammate,8,Abomasnow,,,,,,,,,
Avalugg,249,teammate,9,Kingambit,,,,,,,,,
Avalugg,249,teammate,10,Sinistcha,,,,,,,,,
Avalugg,249,stat_alignment,1,Relaxed,33.2%,Defense,Speed,,,,,,
Avalugg,249,stat_alignment,2,Impish,22.0%,Defense,Sp. Atk,,,,,,
Avalugg,249,stat_alignment,3,Careful,13.7%,Sp. Def,Sp. Atk,,,,,,
Avalugg,249,stat_alignment,4,Adamant,13.3%,Attack,Sp. Atk,,,,,,
Avalugg,249,stat_alignment,5,Brave,7.9%,Attack,Speed,,,,,,
Avalugg,249,stat_alignment,6,Sassy,6.8%,Sp. Def,Speed,,,,,,
Avalugg,249,stat_alignment,7,Quiet,1.5%,Sp. Atk,Speed,,,,,,
Avalugg,249,stat_alignment,8,Naughty,0.8%,Attack,Sp. Def,,,,,,
Avalugg,249,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,
Avalugg,249,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Avalugg,249,stat_points,1,,18.5%,,,32,0,32,0,2,0
Avalugg,249,stat_points,2,,16.8%,,,32,2,32,0,0,0
Avalugg,249,stat_points,3,,7.6%,,,2,32,32,0,0,0
Avalugg,249,stat_points,4,,5.5%,,,0,32,2,0,32,0
Avalugg,249,stat_points,5,,4.5%,,,32,0,32,0,0,0
Avalugg,249,stat_points,6,,4.2%,,,32,0,2,0,32,0
Avalugg,249,stat_points,7,,4.1%,,,30,3,1,0,32,0
Avalugg,249,stat_points,8,,4.1%,,,32,2,0,0,32,0
Avalugg,249,stat_points,9,,3.8%,,,32,32,2,0,0,0
Avalugg,249,stat_points,10,,3.7%,,,2,32,0,0,32,0
Avalugg,249,ability,1,Sturdy,65.0%,,,,,,,,
Avalugg,249,ability,2,Ice Body,21.5%,,,,,,,,
Avalugg,249,ability,3,Own Tempo,13.6%,,,,,,,,
