pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,241,move,1,Rage Powder,74.3%,,,,,,,,
Ariados,241,move,2,Protect,46.0%,,,,,,,,
Ariados,241,move,3,Toxic Thread,31.2%,,,,,,,,
Ariados,241,move,4,Poison Jab,29.8%,,,,,,,,
Ariados,241,move,5,String Shot,24.0%,,,,,,,,
Ariados,241,move,6,First Impression,22.6%,,,,,,,,
Ariados,241,move,7,Cross Poison,22.0%,,,,,,,,
Ariados,241,move,8,Sucker Punch,14.8%,,,,,,,,
Ariados,241,move,9,Leech Life,14.6%,,,,,,,,
Ariados,241,move,10,Megahorn,13.1%,,,,,,,,
Ariados,241,held_item,1,Focus Sash,24.8%,,,,,,,,
Ariados,241,held_item,2,Sitrus Berry,20.4%,,,,,,,,
Ariados,241,held_item,3,Scope Lens,13.2%,,,,,,,,
Ariados,241,held_item,4,Rocky Helmet,9.5%,,,,,,,,
Ariados,241,held_item,5,Leftovers,6.1%,,,,,,,,
Ariados,241,held_item,6,Eject Button,5.0%,,,,,,,,
Ariados,241,held_item,7,Occa Berry,4.4%,,,,,,,,
Ariados,241,held_item,8,Life Orb,3.3%,,,,,,,,
Ariados,241,held_item,9,Muscle Band,2.9%,,,,,,,,
Ariados,241,held_item,10,Bright Powder,2.1%,,,,,,,,
Ariados,241,teammate,1,Farigiraf,,,,,,,,,
Ariados,241,teammate,2,Araquanid,,,,,,,,,
Ariados,241,teammate,3,Golisopod,,,,,,,,,
Ariados,241,teammate,4,Sneasler,,,,,,,,,
Ariados,241,teammate,5,Vivillon-Fancy,,,,,,,,,
Ariados,241,teammate,6,Milotic,,,,,,,,,
Ariados,241,teammate,7,Basculegion,,,,,,,,,
Ariados,241,teammate,8,Baxcalibur,,,,,,,,,
Ariados,241,teammate,9,Garchomp,,,,,,,,,
Ariados,241,teammate,10,Rillaboom,,,,,,,,,
Ariados,241,stat_alignment,1,Impish,33.1%,Defense,Sp. Atk,,,,,,
Ariados,241,stat_alignment,2,Adamant,26.3%,Attack,Sp. Atk,,,,,,
Ariados,241,stat_alignment,3,Brave,15.4%,Attack,Speed,,,,,,
Ariados,241,stat_alignment,4,Careful,7.2%,Sp. Def,Sp. Atk,,,,,,
Ariados,241,stat_alignment,5,Relaxed,6.5%,Defense,Speed,,,,,,
Ariados,241,stat_alignment,6,Jolly,4.4%,Speed,Sp. Atk,,,,,,
Ariados,241,stat_alignment,7,Bold,4.2%,Defense,Attack,,,,,,
Ariados,241,stat_alignment,8,Sassy,1.5%,Sp. Def,Speed,,,,,,
Ariados,241,stat_alignment,9,Calm,0.8%,Sp. Def,Attack,,,,,,
Ariados,241,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,
Ariados,241,stat_points,1,,20.2%,,,31,0,20,0,15,0
Ariados,241,stat_points,2,,7.6%,,,32,32,2,0,0,0
Ariados,241,stat_points,3,,4.7%,,,32,32,0,0,2,0
Ariados,241,stat_points,4,,4.4%,,,5,32,29,0,0,0
Ariados,241,stat_points,5,,3.8%,,,2,32,32,0,0,0
Ariados,241,stat_points,6,,3.2%,,,32,0,2,0,32,0
Ariados,241,stat_points,7,,3.2%,,,32,0,17,0,17,0
Ariados,241,stat_points,8,,2.9%,,,0,32,32,0,0,2
Ariados,241,stat_points,9,,2.8%,,,32,0,32,0,2,0
Ariados,241,stat_points,10,,2.6%,,,32,32,1,0,1,0
Ariados,241,ability,1,Insomnia,52.7%,,,,,,,,
Ariados,241,ability,2,Sniper,30.3%,,,,,,,,
Ariados,241,ability,3,Swarm,17.0%,,,,,,,,
