pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Musharna,217,move,1,Trick Room,78.7%,,,,,,,,
Musharna,217,move,2,Expanding Force,39.2%,,,,,,,,
Musharna,217,move,3,Protect,38.9%,,,,,,,,
Musharna,217,move,4,Helping Hand,37.6%,,,,,,,,
Musharna,217,move,5,Psychic,36.6%,,,,,,,,
Musharna,217,move,6,Moonblast,23.4%,,,,,,,,
Musharna,217,move,7,Ally Switch,17.6%,,,,,,,,
Musharna,217,move,8,Moonlight,17.3%,,,,,,,,
Musharna,217,move,9,Shadow Ball,11.6%,,,,,,,,
Musharna,217,move,10,Light Screen,11.2%,,,,,,,,
Musharna,217,held_item,1,Sitrus Berry,25.5%,,,,,,,,
Musharna,217,held_item,2,Leftovers,16.3%,,,,,,,,
Musharna,217,held_item,3,Mental Herb,12.8%,,,,,,,,
Musharna,217,held_item,4,Colbur Berry,7.2%,,,,,,,,
Musharna,217,held_item,5,Focus Sash,6.5%,,,,,,,,
Musharna,217,held_item,6,Rocky Helmet,5.0%,,,,,,,,
Musharna,217,held_item,7,Twisted Spoon,4.7%,,,,,,,,
Musharna,217,held_item,8,Quick Claw,4.2%,,,,,,,,
Musharna,217,held_item,9,Psychic Seed,3.6%,,,,,,,,
Musharna,217,held_item,10,Life Orb,2.9%,,,,,,,,
Musharna,217,teammate,1,Golisopod,,,,,,,,,
Musharna,217,teammate,2,Indeedee-F,,,,,,,,,
Musharna,217,teammate,3,Torkoal,,,,,,,,,
Musharna,217,teammate,4,Camerupt,,,,,,,,,
Musharna,217,teammate,5,Pincurchin,,,,,,,,,
Musharna,217,teammate,6,Rillaboom,,,,,,,,,
Musharna,217,teammate,7,Primarina,,,,,,,,,
Musharna,217,teammate,8,Incineroar,,,,,,,,,
Musharna,217,teammate,9,Garchomp,,,,,,,,,
Musharna,217,teammate,10,Metagross,,,,,,,,,
Musharna,217,stat_alignment,1,Relaxed,36.8%,Defense,Speed,,,,,,
Musharna,217,stat_alignment,2,Quiet,21.9%,Sp. Atk,Speed,,,,,,
Musharna,217,stat_alignment,3,Bold,12.9%,Defense,Attack,,,,,,
Musharna,217,stat_alignment,4,Sassy,9.4%,Sp. Def,Speed,,,,,,
Musharna,217,stat_alignment,5,Modest,8.9%,Sp. Atk,Attack,,,,,,
Musharna,217,stat_alignment,6,Calm,8.6%,Sp. Def,Attack,,,,,,
Musharna,217,stat_alignment,7,Mild,0.8%,Sp. Atk,Defense,,,,,,
Musharna,217,stat_alignment,8,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Musharna,217,stat_alignment,9,Brave,0.0%,Attack,Speed,,,,,,
Musharna,217,stat_points,1,,9.5%,,,32,0,2,32,0,0
Musharna,217,stat_points,2,,8.6%,,,32,0,32,0,2,0
Musharna,217,stat_points,3,,7.7%,,,32,0,16,0,18,0
Musharna,217,stat_points,4,,7.2%,,,32,0,0,32,2,0
Musharna,217,stat_points,5,,7.0%,,,2,0,32,0,32,0
Musharna,217,stat_points,6,,2.3%,,,32,0,25,0,9,0
Musharna,217,stat_points,7,,2.3%,,,22,0,32,0,12,0
Musharna,217,stat_points,8,,2.3%,,,32,0,32,0,0,0
Musharna,217,stat_points,9,,2.0%,,,0,0,32,2,32,0
Musharna,217,stat_points,10,,2.0%,,,32,0,2,0,32,0
Musharna,217,ability,1,Telepathy,70.4%,,,,,,,,
Musharna,217,ability,2,Synchronize,16.4%,,,,,,,,
Musharna,217,ability,3,Forewarn,13.3%,,,,,,,,
