pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torkoal,26,move,1,Eruption,93.5%,,,,,,,,
Torkoal,26,move,2,Protect,87.5%,,,,,,,,
Torkoal,26,move,3,Weather Ball,63.5%,,,,,,,,
Torkoal,26,move,4,Earth Power,44.5%,,,,,,,,
Torkoal,26,move,5,Heat Wave,40.0%,,,,,,,,
Torkoal,26,move,6,Solar Beam,23.4%,,,,,,,,
Torkoal,26,move,7,Helping Hand,19.6%,,,,,,,,
Torkoal,26,move,8,Ancient Power,3.8%,,,,,,,,
Torkoal,26,move,9,Yawn,3.5%,,,,,,,,
Torkoal,26,move,10,Flamethrower,3.0%,,,,,,,,
Torkoal,26,held_item,1,Charcoal,84.6%,,,,,,,,
Torkoal,26,held_item,2,Life Orb,3.0%,,,,,,,,
Torkoal,26,held_item,3,Sitrus Berry,2.8%,,,,,,,,
Torkoal,26,held_item,4,Leftovers,2.2%,,,,,,,,
Torkoal,26,held_item,5,Quick Claw,1.7%,,,,,,,,
Torkoal,26,held_item,6,Heat Rock,1.2%,,,,,,,,
Torkoal,26,held_item,7,Wise Glasses,0.5%,,,,,,,,
Torkoal,26,held_item,8,Eject Button,0.4%,,,,,,,,
Torkoal,26,held_item,9,Expert Belt,0.4%,,,,,,,,
Torkoal,26,held_item,10,Rocky Helmet,0.4%,,,,,,,,
Torkoal,26,teammate,1,Indeedee-F,,,,,,,,,
Torkoal,26,teammate,2,Gardevoir,,,,,,,,,
Torkoal,26,teammate,3,Sneasler,,,,,,,,,
Torkoal,26,teammate,4,Farigiraf,,,,,,,,,
Torkoal,26,teammate,5,Armarouge,,,,,,,,,
Torkoal,26,teammate,6,Kingambit,,,,,,,,,
Torkoal,26,teammate,7,Golisopod,,,,,,,,,
Torkoal,26,teammate,8,Incineroar,,,,,,,,,
Torkoal,26,teammate,9,Hatterene,,,,,,,,,
Torkoal,26,teammate,10,Basculegion,,,,,,,,,
Torkoal,26,stat_alignment,1,Quiet,86.9%,Sp. Atk,Speed,,,,,,
Torkoal,26,stat_alignment,2,Modest,7.6%,Sp. Atk,Attack,,,,,,
Torkoal,26,stat_alignment,3,Relaxed,1.6%,Defense,Speed,,,,,,
Torkoal,26,stat_alignment,4,Sassy,1.4%,Sp. Def,Speed,,,,,,
Torkoal,26,stat_alignment,5,Bold,1.0%,Defense,Attack,,,,,,
Torkoal,26,stat_alignment,6,Calm,0.7%,Sp. Def,Attack,,,,,,
Torkoal,26,stat_alignment,7,Timid,0.2%,Speed,Attack,,,,,,
Torkoal,26,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Torkoal,26,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Torkoal,26,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Torkoal,26,stat_points,1,,47.2%,,,32,0,0,32,2,0
Torkoal,26,stat_points,2,,14.2%,,,32,0,1,32,1,0
Torkoal,26,stat_points,3,,12.4%,,,32,0,2,32,0,0
Torkoal,26,stat_points,4,,2.5%,,,2,0,0,32,32,0
Torkoal,26,stat_points,5,,2.1%,,,2,0,32,32,0,0
Torkoal,26,stat_points,6,,1.7%,,,0,0,2,32,32,0
Torkoal,26,stat_points,7,,1.6%,,,0,0,32,32,2,0
Torkoal,26,stat_points,8,,1.4%,,,32,0,0,32,0,0
Torkoal,26,stat_points,9,,1.0%,,,32,0,0,32,1,0
Torkoal,26,stat_points,10,,0.9%,,,24,0,0,32,10,0
Torkoal,26,ability,1,Drought,99.6%,,,,,,,,
Torkoal,26,ability,2,Shell Armor,0.2%,,,,,,,,
Torkoal,26,ability,3,White Smoke,0.2%,,,,,,,,
