pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges,206,move,1,Moonblast,62.2%,,,,,,,,
Florges,206,move,2,Pollen Puff,61.4%,,,,,,,,
Florges,206,move,3,Protect,59.1%,,,,,,,,
Florges,206,move,4,Dazzling Gleam,35.6%,,,,,,,,
Florges,206,move,5,Calm Mind,24.7%,,,,,,,,
Florges,206,move,6,Giga Drain,23.6%,,,,,,,,
Florges,206,move,7,Helping Hand,17.2%,,,,,,,,
Florges,206,move,8,Psychic Noise,16.2%,,,,,,,,
Florges,206,move,9,Draining Kiss,14.4%,,,,,,,,
Florges,206,move,10,Psychic,9.3%,,,,,,,,
Florges,206,held_item,1,Leftovers,18.6%,,,,,,,,
Florges,206,held_item,2,Sitrus Berry,16.6%,,,,,,,,
Florges,206,held_item,3,Life Orb,13.7%,,,,,,,,
Florges,206,held_item,4,Grassy Seed,11.7%,,,,,,,,
Florges,206,held_item,5,Fairy Feather,7.4%,,,,,,,,
Florges,206,held_item,6,Quick Claw,5.1%,,,,,,,,
Florges,206,held_item,7,Choice Scarf,4.8%,,,,,,,,
Florges,206,held_item,8,Big Root,3.9%,,,,,,,,
Florges,206,held_item,9,Shell Bell,2.8%,,,,,,,,
Florges,206,held_item,10,Wise Glasses,1.9%,,,,,,,,
Florges,206,teammate,1,Rillaboom,,,,,,,,,
Florges,206,teammate,2,Incineroar,,,,,,,,,
Florges,206,teammate,3,Pelipper,,,,,,,,,
Florges,206,teammate,4,Garchomp,,,,,,,,,
Florges,206,teammate,5,Ceruledge,,,,,,,,,
Florges,206,teammate,6,Golisopod,,,,,,,,,
Florges,206,teammate,7,Sneasler,,,,,,,,,
Florges,206,teammate,8,Salamence,,,,,,,,,
Florges,206,teammate,9,Charizard,,,,,,,,,
Florges,206,teammate,10,Indeedee-F,,,,,,,,,
Florges,206,stat_alignment,1,Modest,41.4%,Sp. Atk,Attack,,,,,,
Florges,206,stat_alignment,2,Bold,25.7%,Defense,Attack,,,,,,
Florges,206,stat_alignment,3,Quiet,11.3%,Sp. Atk,Speed,,,,,,
Florges,206,stat_alignment,4,Calm,10.7%,Sp. Def,Attack,,,,,,
Florges,206,stat_alignment,5,Sassy,3.5%,Sp. Def,Speed,,,,,,
Florges,206,stat_alignment,6,Timid,2.5%,Speed,Attack,,,,,,
Florges,206,stat_alignment,7,Relaxed,2.0%,Defense,Speed,,,,,,
Florges,206,stat_alignment,8,Mild,1.7%,Sp. Atk,Defense,,,,,,
Florges,206,stat_alignment,9,Hasty,0.6%,Speed,Defense,,,,,,
Florges,206,stat_alignment,10,Gentle,0.5%,Sp. Def,Defense,,,,,,
Florges,206,stat_points,1,,8.2%,,,32,0,32,0,2,0
Florges,206,stat_points,2,,8.1%,,,2,0,32,32,0,0
Florges,206,stat_points,3,,6.9%,,,32,0,0,32,0,2
Florges,206,stat_points,4,,6.0%,,,32,0,2,32,0,0
Florges,206,stat_points,5,,5.2%,,,32,0,26,8,0,0
Florges,206,stat_points,6,,5.0%,,,32,0,32,2,0,0
Florges,206,stat_points,7,,2.5%,,,32,0,0,32,2,0
Florges,206,stat_points,8,,2.3%,,,0,0,32,32,0,0
Florges,206,stat_points,9,,2.2%,,,0,0,32,32,0,2
Florges,206,stat_points,10,,1.7%,,,0,0,0,32,32,2
Florges,206,ability,1,Flower Veil,61.3%,,,,,,,,
Florges,206,ability,2,Symbiosis,38.7%,,,,,,,,
