pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Polteageist,231,move,1,Shadow Ball,85.0%,,,,,,,,
Polteageist,231,move,2,Shell Smash,70.9%,,,,,,,,
Polteageist,231,move,3,Baton Pass,42.2%,,,,,,,,
Polteageist,231,move,4,Stored Power,32.0%,,,,,,,,
Polteageist,231,move,5,Strength Sap,30.3%,,,,,,,,
Polteageist,231,move,6,Protect,28.8%,,,,,,,,
Polteageist,231,move,7,Giga Drain,26.0%,,,,,,,,
Polteageist,231,move,8,Trick Room,15.2%,,,,,,,,
Polteageist,231,move,9,Psychic,14.0%,,,,,,,,
Polteageist,231,move,10,Calm Mind,8.6%,,,,,,,,
Polteageist,231,held_item,1,White Herb,40.2%,,,,,,,,
Polteageist,231,held_item,2,Focus Sash,31.6%,,,,,,,,
Polteageist,231,held_item,3,Shell Bell,5.3%,,,,,,,,
Polteageist,231,held_item,4,Bright Powder,2.6%,,,,,,,,
Polteageist,231,held_item,5,Leftovers,2.3%,,,,,,,,
Polteageist,231,held_item,6,Sitrus Berry,2.0%,,,,,,,,
Polteageist,231,held_item,7,Colbur Berry,1.4%,,,,,,,,
Polteageist,231,held_item,8,Quick Claw,1.0%,,,,,,,,
Polteageist,231,held_item,9,Choice Scarf,0.9%,,,,,,,,
Polteageist,231,held_item,10,Light Clay,0.9%,,,,,,,,
Polteageist,231,teammate,1,Indeedee-F,,,,,,,,,
Polteageist,231,teammate,2,Golisopod,,,,,,,,,
Polteageist,231,teammate,3,Sneasler,,,,,,,,,
Polteageist,231,teammate,4,Lucario,,,,,,,,,
Polteageist,231,teammate,5,Rillaboom,,,,,,,,,
Polteageist,231,teammate,6,Sinistcha,,,,,,,,,
Polteageist,231,teammate,7,Wigglytuff,,,,,,,,,
Polteageist,231,teammate,8,Salamence,,,,,,,,,
Polteageist,231,teammate,9,Charizard,,,,,,,,,
Polteageist,231,teammate,10,Gardevoir,,,,,,,,,
Polteageist,231,stat_alignment,1,Modest,40.6%,Sp. Atk,Attack,,,,,,
Polteageist,231,stat_alignment,2,Bold,19.7%,Defense,Attack,,,,,,
Polteageist,231,stat_alignment,3,Timid,19.5%,Speed,Attack,,,,,,
Polteageist,231,stat_alignment,4,Mild,6.1%,Sp. Atk,Defense,,,,,,
Polteageist,231,stat_alignment,5,Hasty,3.7%,Speed,Defense,,,,,,
Polteageist,231,stat_alignment,6,Calm,3.4%,Sp. Def,Attack,,,,,,
Polteageist,231,stat_alignment,7,Quiet,3.2%,Sp. Atk,Speed,,,,,,
Polteageist,231,stat_alignment,8,Relaxed,1.9%,Defense,Speed,,,,,,
Polteageist,231,stat_alignment,9,Sassy,1.3%,Sp. Def,Speed,,,,,,
Polteageist,231,stat_alignment,10,Impish,0.3%,Defense,Sp. Atk,,,,,,
Polteageist,231,stat_points,1,,19.9%,,,2,0,0,32,0,32
Polteageist,231,stat_points,2,,13.6%,,,0,0,0,32,2,32
Polteageist,231,stat_points,3,,12.5%,,,0,0,0,32,32,2
Polteageist,231,stat_points,4,,6.5%,,,2,0,32,0,32,0
Polteageist,231,stat_points,5,,5.0%,,,0,0,2,32,0,32
Polteageist,231,stat_points,6,,3.1%,,,32,0,32,0,2,0
Polteageist,231,stat_points,7,,1.9%,,,32,0,2,32,0,0
Polteageist,231,stat_points,8,,1.9%,,,2,0,0,32,32,0
Polteageist,231,stat_points,9,,1.8%,,,2,0,16,32,0,16
Polteageist,231,stat_points,10,,1.8%,,,15,0,15,10,7,19
Polteageist,231,ability,1,Cursed Body,58.4%,,,,,,,,
Polteageist,231,ability,2,Weak Armor,41.6%,,,,,,,,
