pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gogoat,200,move,1,Milk Drink,80.9%,,,,,,,,
Gogoat,200,move,2,Horn Leech,78.8%,,,,,,,,
Gogoat,200,move,3,Bulk Up,34.1%,,,,,,,,
Gogoat,200,move,4,Protect,31.2%,,,,,,,,
Gogoat,200,move,5,High Horsepower,27.0%,,,,,,,,
Gogoat,200,move,6,Leech Seed,17.4%,,,,,,,,
Gogoat,200,move,7,Rock Slide,14.9%,,,,,,,,
Gogoat,200,move,8,Grassy Glide,14.5%,,,,,,,,
Gogoat,200,move,9,Wild Charge,10.4%,,,,,,,,
Gogoat,200,move,10,Zen Headbutt,9.4%,,,,,,,,
Gogoat,200,held_item,1,Grassy Seed,26.7%,,,,,,,,
Gogoat,200,held_item,2,Sitrus Berry,21.5%,,,,,,,,
Gogoat,200,held_item,3,Leftovers,9.9%,,,,,,,,
Gogoat,200,held_item,4,Choice Scarf,9.2%,,,,,,,,
Gogoat,200,held_item,5,Rocky Helmet,6.6%,,,,,,,,
Gogoat,200,held_item,6,Big Root,4.9%,,,,,,,,
Gogoat,200,held_item,7,Life Orb,3.7%,,,,,,,,
Gogoat,200,held_item,8,Miracle Seed,3.5%,,,,,,,,
Gogoat,200,held_item,9,Quick Claw,2.6%,,,,,,,,
Gogoat,200,held_item,10,Occa Berry,2.4%,,,,,,,,
Gogoat,200,teammate,1,Rillaboom,,,,,,,,,
Gogoat,200,teammate,2,Golisopod,,,,,,,,,
Gogoat,200,teammate,3,Pelipper,,,,,,,,,
Gogoat,200,teammate,4,Archaludon,,,,,,,,,
Gogoat,200,teammate,5,Milotic,,,,,,,,,
Gogoat,200,teammate,6,Salamence,,,,,,,,,
Gogoat,200,teammate,7,Sneasler,,,,,,,,,
Gogoat,200,teammate,8,Incineroar,,,,,,,,,
Gogoat,200,teammate,9,Grimmsnarl,,,,,,,,,
Gogoat,200,teammate,10,Baxcalibur,,,,,,,,,
Gogoat,200,stat_alignment,1,Adamant,43.1%,Attack,Sp. Atk,,,,,,
Gogoat,200,stat_alignment,2,Careful,15.0%,Sp. Def,Sp. Atk,,,,,,
Gogoat,200,stat_alignment,3,Impish,14.6%,Defense,Sp. Atk,,,,,,
Gogoat,200,stat_alignment,4,Jolly,11.8%,Speed,Sp. Atk,,,,,,
Gogoat,200,stat_alignment,5,Brave,5.1%,Attack,Speed,,,,,,
Gogoat,200,stat_alignment,6,Relaxed,2.6%,Defense,Speed,,,,,,
Gogoat,200,stat_alignment,7,Sassy,2.0%,Sp. Def,Speed,,,,,,
Gogoat,200,stat_alignment,8,Modest,1.2%,Sp. Atk,Attack,,,,,,
Gogoat,200,stat_alignment,9,Naughty,1.1%,Attack,Sp. Def,,,,,,
Gogoat,200,stat_alignment,10,Timid,0.8%,Speed,Attack,,,,,,
Gogoat,200,stat_points,1,,11.3%,,,32,32,2,0,0,0
Gogoat,200,stat_points,2,,9.8%,,,0,32,2,0,0,32
Gogoat,200,stat_points,3,,6.9%,,,26,27,0,0,6,7
Gogoat,200,stat_points,4,,4.5%,,,32,0,32,0,2,0
Gogoat,200,stat_points,5,,4.2%,,,32,32,0,0,2,0
Gogoat,200,stat_points,6,,3.8%,,,32,0,2,0,32,0
Gogoat,200,stat_points,7,,2.9%,,,32,2,0,0,32,0
Gogoat,200,stat_points,8,,2.5%,,,29,32,0,0,0,5
Gogoat,200,stat_points,9,,2.3%,,,32,32,0,0,0,2
Gogoat,200,stat_points,10,,2.2%,,,2,32,0,0,32,0
Gogoat,200,ability,1,Grass Pelt,73.7%,,,,,,,,
Gogoat,200,ability,2,Sap Sipper,26.3%,,,,,,,,
