pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gliscor,134,move,1,High Horsepower,60.5%,,,,,,,,
Gliscor,134,move,2,Protect,55.1%,,,,,,,,
Gliscor,134,move,3,Tailwind,52.6%,,,,,,,,
Gliscor,134,move,4,Dual Wingbeat,44.7%,,,,,,,,
Gliscor,134,move,5,Earthquake,34.7%,,,,,,,,
Gliscor,134,move,6,Rock Slide,25.6%,,,,,,,,
Gliscor,134,move,7,Acrobatics,16.7%,,,,,,,,
Gliscor,134,move,8,Ice Fang,11.7%,,,,,,,,
Gliscor,134,move,9,Swords Dance,9.6%,,,,,,,,
Gliscor,134,move,10,Knock Off,7.9%,,,,,,,,
Gliscor,134,held_item,1,Life Orb,13.1%,,,,,,,,
Gliscor,134,held_item,2,Leftovers,12.0%,,,,,,,,
Gliscor,134,held_item,3,Sitrus Berry,11.7%,,,,,,,,
Gliscor,134,held_item,4,Focus Sash,8.9%,,,,,,,,
Gliscor,134,held_item,5,Expert Belt,6.5%,,,,,,,,
Gliscor,134,held_item,6,Rocky Helmet,5.2%,,,,,,,,
Gliscor,134,held_item,7,Bright Powder,5.1%,,,,,,,,
Gliscor,134,held_item,8,Yache Berry,4.5%,,,,,,,,
Gliscor,134,held_item,9,Choice Scarf,3.8%,,,,,,,,
Gliscor,134,held_item,10,Psychic Seed,3.6%,,,,,,,,
Gliscor,134,teammate,1,Rillaboom,,,,,,,,,
Gliscor,134,teammate,2,Tyranitar,,,,,,,,,
Gliscor,134,teammate,3,Incineroar,,,,,,,,,
Gliscor,134,teammate,4,Sneasler,,,,,,,,,
Gliscor,134,teammate,5,Raichu,,,,,,,,,
Gliscor,134,teammate,6,Indeedee-F,,,,,,,,,
Gliscor,134,teammate,7,Charizard,,,,,,,,,
Gliscor,134,teammate,8,Metagross,,,,,,,,,
Gliscor,134,teammate,9,Milotic,,,,,,,,,
Gliscor,134,teammate,10,Garchomp,,,,,,,,,
Gliscor,134,stat_alignment,1,Adamant,55.0%,Attack,Sp. Atk,,,,,,
Gliscor,134,stat_alignment,2,Jolly,22.8%,Speed,Sp. Atk,,,,,,
Gliscor,134,stat_alignment,3,Careful,8.4%,Sp. Def,Sp. Atk,,,,,,
Gliscor,134,stat_alignment,4,Impish,7.6%,Defense,Sp. Atk,,,,,,
Gliscor,134,stat_alignment,5,Brave,2.1%,Attack,Speed,,,,,,
Gliscor,134,stat_alignment,6,Relaxed,0.9%,Defense,Speed,,,,,,
Gliscor,134,stat_alignment,7,Lonely,0.8%,Attack,Defense,,,,,,
Gliscor,134,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Gliscor,134,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,
Gliscor,134,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,
Gliscor,134,stat_points,1,,16.7%,,,2,32,0,0,0,32
Gliscor,134,stat_points,2,,5.7%,,,32,32,2,0,0,0
Gliscor,134,stat_points,3,,5.4%,,,0,32,0,0,2,32
Gliscor,134,stat_points,4,,4.9%,,,32,32,0,0,2,0
Gliscor,134,stat_points,5,,3.1%,,,32,32,0,0,0,2
Gliscor,134,stat_points,6,,3.1%,,,0,32,2,0,0,32
Gliscor,134,stat_points,7,,1.9%,,,2,32,32,0,0,0
Gliscor,134,stat_points,8,,1.8%,,,2,32,0,0,32,0
Gliscor,134,stat_points,9,,1.6%,,,0,32,2,0,32,0
Gliscor,134,stat_points,10,,1.5%,,,0,32,0,0,0,32
Gliscor,134,ability,1,Hyper Cutter,76.5%,,,,,,,,
Gliscor,134,ability,2,Poison Heal,12.1%,,,,,,,,
Gliscor,134,ability,3,Sand Veil,11.4%,,,,,,,,
