pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garganacl,194,move,1,Salt Cure,76.0%,,,,,,,,
Garganacl,194,move,2,Wide Guard,57.8%,,,,,,,,
Garganacl,194,move,3,Recover,54.7%,,,,,,,,
Garganacl,194,move,4,Body Press,38.7%,,,,,,,,
Garganacl,194,move,5,Protect,36.6%,,,,,,,,
Garganacl,194,move,6,Rock Slide,24.5%,,,,,,,,
Garganacl,194,move,7,Iron Defense,20.7%,,,,,,,,
Garganacl,194,move,8,Stealth Rock,9.3%,,,,,,,,
Garganacl,194,move,9,Explosion,9.0%,,,,,,,,
Garganacl,194,move,10,Heavy Slam,8.1%,,,,,,,,
Garganacl,194,held_item,1,Leftovers,45.5%,,,,,,,,
Garganacl,194,held_item,2,Rocky Helmet,14.5%,,,,,,,,
Garganacl,194,held_item,3,Sitrus Berry,13.1%,,,,,,,,
Garganacl,194,held_item,4,Normal Gem,4.6%,,,,,,,,
Garganacl,194,held_item,5,Quick Claw,3.4%,,,,,,,,
Garganacl,194,held_item,6,Wide Lens,2.0%,,,,,,,,
Garganacl,194,held_item,7,Psychic Seed,1.8%,,,,,,,,
Garganacl,194,held_item,8,Chople Berry,1.5%,,,,,,,,
Garganacl,194,held_item,9,Grassy Seed,1.4%,,,,,,,,
Garganacl,194,held_item,10,Silk Scarf,1.3%,,,,,,,,
Garganacl,194,teammate,1,Rillaboom,,,,,,,,,
Garganacl,194,teammate,2,Golisopod,,,,,,,,,
Garganacl,194,teammate,3,Indeedee-F,,,,,,,,,
Garganacl,194,teammate,4,Farigiraf,,,,,,,,,
Garganacl,194,teammate,5,Garchomp,,,,,,,,,
Garganacl,194,teammate,6,Incineroar,,,,,,,,,
Garganacl,194,teammate,7,Charizard,,,,,,,,,
Garganacl,194,teammate,8,Sneasler,,,,,,,,,
Garganacl,194,teammate,9,Torkoal,,,,,,,,,
Garganacl,194,teammate,10,Sinistcha,,,,,,,,,
Garganacl,194,stat_alignment,1,Careful,27.8%,Sp. Def,Sp. Atk,,,,,,
Garganacl,194,stat_alignment,2,Impish,21.2%,Defense,Sp. Atk,,,,,,
Garganacl,194,stat_alignment,3,Relaxed,14.1%,Defense,Speed,,,,,,
Garganacl,194,stat_alignment,4,Brave,12.1%,Attack,Speed,,,,,,
Garganacl,194,stat_alignment,5,Adamant,9.9%,Attack,Sp. Atk,,,,,,
Garganacl,194,stat_alignment,6,Sassy,9.2%,Sp. Def,Speed,,,,,,
Garganacl,194,stat_alignment,7,Calm,1.9%,Sp. Def,Attack,,,,,,
Garganacl,194,stat_alignment,8,Bold,1.1%,Defense,Attack,,,,,,
Garganacl,194,stat_alignment,9,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Garganacl,194,stat_alignment,10,Naughty,0.6%,Attack,Sp. Def,,,,,,
Garganacl,194,stat_points,1,,23.2%,,,32,0,2,0,32,0
Garganacl,194,stat_points,2,,9.2%,,,32,0,32,0,2,0
Garganacl,194,stat_points,3,,6.2%,,,2,0,32,0,32,0
Garganacl,194,stat_points,4,,4.8%,,,32,32,0,0,2,0
Garganacl,194,stat_points,5,,3.1%,,,32,32,2,0,0,0
Garganacl,194,stat_points,6,,3.0%,,,2,32,32,0,0,0
Garganacl,194,stat_points,7,,2.8%,,,0,32,2,0,32,0
Garganacl,194,stat_points,8,,2.7%,,,0,32,32,0,2,0
Garganacl,194,stat_points,9,,2.2%,,,32,0,10,0,24,0
Garganacl,194,stat_points,10,,2.0%,,,32,0,20,0,14,0
Garganacl,194,ability,1,Purifying Salt,73.2%,,,,,,,,
Garganacl,194,ability,2,Clear Body,14.1%,,,,,,,,
Garganacl,194,ability,3,Sturdy,12.7%,,,,,,,,
