pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Diggersby,225,move,1,Earthquake,65.1%,,,,,,,,
Diggersby,225,move,2,Ice Punch,56.9%,,,,,,,,
Diggersby,225,move,3,High Horsepower,43.7%,,,,,,,,
Diggersby,225,move,4,Quick Attack,38.1%,,,,,,,,
Diggersby,225,move,5,Protect,30.3%,,,,,,,,
Diggersby,225,move,6,Rock Slide,29.6%,,,,,,,,
Diggersby,225,move,7,Thunder Punch,19.7%,,,,,,,,
Diggersby,225,move,8,U-turn,15.3%,,,,,,,,
Diggersby,225,move,9,Fire Punch,10.9%,,,,,,,,
Diggersby,225,move,10,Giga Impact,10.0%,,,,,,,,
Diggersby,225,held_item,1,Life Orb,26.5%,,,,,,,,
Diggersby,225,held_item,2,Choice Scarf,25.4%,,,,,,,,
Diggersby,225,held_item,3,Focus Sash,22.7%,,,,,,,,
Diggersby,225,held_item,4,Muscle Band,4.6%,,,,,,,,
Diggersby,225,held_item,5,Soft Sand,4.1%,,,,,,,,
Diggersby,225,held_item,6,Expert Belt,4.0%,,,,,,,,
Diggersby,225,held_item,7,Iron Ball,2.5%,,,,,,,,
Diggersby,225,held_item,8,Chople Berry,2.5%,,,,,,,,
Diggersby,225,held_item,9,Leftovers,2.2%,,,,,,,,
Diggersby,225,held_item,10,Sitrus Berry,1.0%,,,,,,,,
Diggersby,225,teammate,1,Salamence,,,,,,,,,
Diggersby,225,teammate,2,Rillaboom,,,,,,,,,
Diggersby,225,teammate,3,Sneasler,,,,,,,,,
Diggersby,225,teammate,4,Farigiraf,,,,,,,,,
Diggersby,225,teammate,5,Charizard,,,,,,,,,
Diggersby,225,teammate,6,Golisopod,,,,,,,,,
Diggersby,225,teammate,7,Indeedee-F,,,,,,,,,
Diggersby,225,teammate,8,Milotic,,,,,,,,,
Diggersby,225,teammate,9,Whimsicott,,,,,,,,,
Diggersby,225,teammate,10,Pawmot,,,,,,,,,
Diggersby,225,stat_alignment,1,Adamant,61.2%,Attack,Sp. Atk,,,,,,
Diggersby,225,stat_alignment,2,Jolly,20.9%,Speed,Sp. Atk,,,,,,
Diggersby,225,stat_alignment,3,Brave,14.1%,Attack,Speed,,,,,,
Diggersby,225,stat_alignment,4,Naughty,1.0%,Attack,Sp. Def,,,,,,
Diggersby,225,stat_alignment,5,Impish,0.9%,Defense,Sp. Atk,,,,,,
Diggersby,225,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,
Diggersby,225,stat_alignment,7,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Diggersby,225,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Diggersby,225,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Diggersby,225,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Diggersby,225,stat_points,1,,20.7%,,,2,32,0,0,0,32
Diggersby,225,stat_points,2,,11.0%,,,1,32,1,0,0,32
Diggersby,225,stat_points,3,,6.2%,,,32,32,2,0,0,0
Diggersby,225,stat_points,4,,5.7%,,,0,32,0,0,0,32
Diggersby,225,stat_points,5,,4.8%,,,0,32,0,0,2,32
Diggersby,225,stat_points,6,,4.6%,,,0,32,2,0,0,32
Diggersby,225,stat_points,7,,4.4%,,,32,32,0,0,0,2
Diggersby,225,stat_points,8,,4.4%,,,32,32,0,0,0,0
Diggersby,225,stat_points,9,,4.3%,,,32,32,0,0,2,0
Diggersby,225,stat_points,10,,2.6%,,,0,32,1,0,1,32
Diggersby,225,ability,1,Huge Power,99.6%,,,,,,,,
Diggersby,225,ability,2,Pickup,0.3%,,,,,,,,
Diggersby,225,ability,3,Cheek Pouch,0.1%,,,,,,,,
