pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,251,move,1,Trick-or-Treat,55.1%,,,,,,,,
Gourgeist-Large,251,move,2,Poltergeist,53.5%,,,,,,,,
Gourgeist-Large,251,move,3,Explosion,43.4%,,,,,,,,
Gourgeist-Large,251,move,4,Trick,33.1%,,,,,,,,
Gourgeist-Large,251,move,5,Grassy Glide,31.8%,,,,,,,,
Gourgeist-Large,251,move,6,Trick Room,27.5%,,,,,,,,
Gourgeist-Large,251,move,7,Worry Seed,25.7%,,,,,,,,
Gourgeist-Large,251,move,8,Ally Switch,19.6%,,,,,,,,
Gourgeist-Large,251,move,9,Sunny Day,18.0%,,,,,,,,
Gourgeist-Large,251,move,10,Will-O-Wisp,16.4%,,,,,,,,
Gourgeist-Large,251,held_item,1,Quick Claw,30.7%,,,,,,,,
Gourgeist-Large,251,held_item,2,Focus Sash,18.0%,,,,,,,,
Gourgeist-Large,251,held_item,3,Normal Gem,17.7%,,,,,,,,
Gourgeist-Large,251,held_item,4,Occa Berry,8.9%,,,,,,,,
Gourgeist-Large,251,held_item,5,Choice Scarf,6.6%,,,,,,,,
Gourgeist-Large,251,held_item,6,King's Rock,4.4%,,,,,,,,
Gourgeist-Large,251,held_item,7,Kasib Berry,4.0%,,,,,,,,
Gourgeist-Large,251,held_item,8,Life Orb,2.7%,,,,,,,,
Gourgeist-Large,251,held_item,9,Sitrus Berry,1.9%,,,,,,,,
Gourgeist-Large,251,held_item,10,Leftovers,1.5%,,,,,,,,
Gourgeist-Large,251,teammate,1,Floette-Eternal,,,,,,,,,
Gourgeist-Large,251,teammate,2,Garchomp,,,,,,,,,
Gourgeist-Large,251,teammate,3,Pyroar,,,,,,,,,
Gourgeist-Large,251,teammate,4,Sylveon,,,,,,,,,
Gourgeist-Large,251,teammate,5,Umbreon,,,,,,,,,
Gourgeist-Large,251,teammate,6,Rillaboom,,,,,,,,,
Gourgeist-Large,251,teammate,7,Decidueye-Hisui,,,,,,,,,
Gourgeist-Large,251,teammate,8,Maushold-Four,,,,,,,,,
Gourgeist-Large,251,teammate,9,Houndstone,,,,,,,,,
Gourgeist-Large,251,teammate,10,Blaziken,,,,,,,,,
Gourgeist-Large,251,stat_alignment,1,Adamant,48.2%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,251,stat_alignment,2,Jolly,30.9%,Speed,Sp. Atk,,,,,,
Gourgeist-Large,251,stat_alignment,3,Sassy,5.8%,Sp. Def,Speed,,,,,,
Gourgeist-Large,251,stat_alignment,4,Relaxed,5.6%,Defense,Speed,,,,,,
Gourgeist-Large,251,stat_alignment,5,Careful,5.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,251,stat_alignment,6,Impish,2.8%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,251,stat_alignment,7,Brave,1.2%,Attack,Speed,,,,,,
Gourgeist-Large,251,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,
Gourgeist-Large,251,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,
Gourgeist-Large,251,stat_points,1,,31.0%,,,32,32,2,0,0,0
Gourgeist-Large,251,stat_points,2,,26.9%,,,2,32,0,0,0,32
Gourgeist-Large,251,stat_points,3,,11.2%,,,2,32,0,0,32,0
Gourgeist-Large,251,stat_points,4,,4.4%,,,0,19,13,0,32,2
Gourgeist-Large,251,stat_points,5,,4.3%,,,32,0,2,0,32,0
Gourgeist-Large,251,stat_points,6,,3.7%,,,22,12,32,0,0,0
Gourgeist-Large,251,stat_points,7,,3.2%,,,0,32,2,0,0,32
Gourgeist-Large,251,stat_points,8,,2.1%,,,32,2,0,0,32,0
Gourgeist-Large,251,stat_points,9,,1.9%,,,0,32,32,0,2,0
Gourgeist-Large,251,stat_points,10,,1.9%,,,2,32,32,0,0,0
Gourgeist-Large,251,ability,1,Frisk,90.0%,,,,,,,,
Gourgeist-Large,251,ability,2,Insomnia,7.7%,,,,,,,,
Gourgeist-Large,251,ability,3,Pickup,2.4%,,,,,,,,
