pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro-Galar,135,move,1,Shell Side Arm,87.7%,,,,,,,,
Slowbro-Galar,135,move,2,Ice Beam,46.3%,,,,,,,,
Slowbro-Galar,135,move,3,Psychic,39.6%,,,,,,,,
Slowbro-Galar,135,move,4,Expanding Force,38.7%,,,,,,,,
Slowbro-Galar,135,move,5,Flamethrower,32.4%,,,,,,,,
Slowbro-Galar,135,move,6,Protect,29.8%,,,,,,,,
Slowbro-Galar,135,move,7,Trick Room,22.8%,,,,,,,,
Slowbro-Galar,135,move,8,Focus Blast,11.0%,,,,,,,,
Slowbro-Galar,135,move,9,Power Gem,10.9%,,,,,,,,
Slowbro-Galar,135,move,10,Fire Blast,10.6%,,,,,,,,
Slowbro-Galar,135,held_item,1,Quick Claw,67.4%,,,,,,,,
Slowbro-Galar,135,held_item,2,Sitrus Berry,7.4%,,,,,,,,
Slowbro-Galar,135,held_item,3,Leftovers,5.0%,,,,,,,,
Slowbro-Galar,135,held_item,4,Life Orb,4.5%,,,,,,,,
Slowbro-Galar,135,held_item,5,Colbur Berry,2.6%,,,,,,,,
Slowbro-Galar,135,held_item,6,Focus Sash,2.4%,,,,,,,,
Slowbro-Galar,135,held_item,7,Psychic Seed,1.8%,,,,,,,,
Slowbro-Galar,135,held_item,8,Expert Belt,1.8%,,,,,,,,
Slowbro-Galar,135,held_item,9,Poison Barb,1.5%,,,,,,,,
Slowbro-Galar,135,held_item,10,Shuca Berry,0.9%,,,,,,,,
Slowbro-Galar,135,teammate,1,Indeedee-F,,,,,,,,,
Slowbro-Galar,135,teammate,2,Golisopod,,,,,,,,,
Slowbro-Galar,135,teammate,3,Rillaboom,,,,,,,,,
Slowbro-Galar,135,teammate,4,Farigiraf,,,,,,,,,
Slowbro-Galar,135,teammate,5,Milotic,,,,,,,,,
Slowbro-Galar,135,teammate,6,Salamence,,,,,,,,,
Slowbro-Galar,135,teammate,7,Incineroar,,,,,,,,,
Slowbro-Galar,135,teammate,8,Sneasler,,,,,,,,,
Slowbro-Galar,135,teammate,9,Garchomp,,,,,,,,,
Slowbro-Galar,135,teammate,10,Annihilape,,,,,,,,,
Slowbro-Galar,135,stat_alignment,1,Quiet,50.9%,Sp. Atk,Speed,,,,,,
Slowbro-Galar,135,stat_alignment,2,Modest,20.8%,Sp. Atk,Attack,,,,,,
Slowbro-Galar,135,stat_alignment,3,Sassy,9.7%,Sp. Def,Speed,,,,,,
Slowbro-Galar,135,stat_alignment,4,Relaxed,5.7%,Defense,Speed,,,,,,
Slowbro-Galar,135,stat_alignment,5,Bold,4.2%,Defense,Attack,,,,,,
Slowbro-Galar,135,stat_alignment,6,Brave,2.0%,Attack,Speed,,,,,,
Slowbro-Galar,135,stat_alignment,7,Calm,1.9%,Sp. Def,Attack,,,,,,
Slowbro-Galar,135,stat_alignment,8,Gentle,1.5%,Sp. Def,Defense,,,,,,
Slowbro-Galar,135,stat_alignment,9,Mild,1.4%,Sp. Atk,Defense,,,,,,
Slowbro-Galar,135,stat_alignment,10,Adamant,0.7%,Attack,Sp. Atk,,,,,,
Slowbro-Galar,135,stat_points,1,,27.4%,,,32,0,0,32,2,0
Slowbro-Galar,135,stat_points,2,,11.3%,,,32,0,2,32,0,0
Slowbro-Galar,135,stat_points,3,,5.9%,,,0,0,2,32,32,0
Slowbro-Galar,135,stat_points,4,,5.2%,,,2,0,0,32,32,0
Slowbro-Galar,135,stat_points,5,,3.9%,,,31,0,2,32,1,0
Slowbro-Galar,135,stat_points,6,,2.6%,,,9,0,0,32,25,0
Slowbro-Galar,135,stat_points,7,,1.9%,,,32,0,0,32,0,0
Slowbro-Galar,135,stat_points,8,,1.8%,,,2,0,32,32,0,0
Slowbro-Galar,135,stat_points,9,,1.7%,,,0,0,32,32,2,0
Slowbro-Galar,135,stat_points,10,,1.5%,,,20,0,0,32,14,0
Slowbro-Galar,135,ability,1,Quick Draw,89.6%,,,,,,,,
Slowbro-Galar,135,ability,2,Regenerator,8.9%,,,,,,,,
Slowbro-Galar,135,ability,3,Own Tempo,1.6%,,,,,,,,
