pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dedenne,233,move,1,Dazzling Gleam,74.3%,,,,,,,,
Dedenne,233,move,2,Thunderbolt,44.4%,,,,,,,,
Dedenne,233,move,3,Protect,35.6%,,,,,,,,
Dedenne,233,move,4,Nuzzle,31.3%,,,,,,,,
Dedenne,233,move,5,Electroweb,25.4%,,,,,,,,
Dedenne,233,move,6,Entrainment,22.9%,,,,,,,,
Dedenne,233,move,7,Grass Knot,21.8%,,,,,,,,
Dedenne,233,move,8,Super Fang,20.7%,,,,,,,,
Dedenne,233,move,9,U-turn,20.7%,,,,,,,,
Dedenne,233,move,10,Eerie Impulse,17.8%,,,,,,,,
Dedenne,233,held_item,1,Sitrus Berry,23.6%,,,,,,,,
Dedenne,233,held_item,2,Focus Sash,22.5%,,,,,,,,
Dedenne,233,held_item,3,Life Orb,18.9%,,,,,,,,
Dedenne,233,held_item,4,Choice Scarf,18.0%,,,,,,,,
Dedenne,233,held_item,5,Electric Seed,5.2%,,,,,,,,
Dedenne,233,held_item,6,Air Balloon,2.3%,,,,,,,,
Dedenne,233,held_item,7,Magnet,1.7%,,,,,,,,
Dedenne,233,held_item,8,Kebia Berry,1.3%,,,,,,,,
Dedenne,233,held_item,9,Shuca Berry,1.2%,,,,,,,,
Dedenne,233,held_item,10,Oran Berry,0.6%,,,,,,,,
Dedenne,233,teammate,1,Politoed,,,,,,,,,
Dedenne,233,teammate,2,Rillaboom,,,,,,,,,
Dedenne,233,teammate,3,Toxtricity-Low-Key,,,,,,,,,
Dedenne,233,teammate,4,Indeedee-F,,,,,,,,,
Dedenne,233,teammate,5,Floette-Eternal,,,,,,,,,
Dedenne,233,teammate,6,Grapploct,,,,,,,,,
Dedenne,233,teammate,7,Basculegion-F,,,,,,,,,
Dedenne,233,teammate,8,Starmie,,,,,,,,,
Dedenne,233,teammate,9,Charizard,,,,,,,,,
Dedenne,233,teammate,10,Kingambit,,,,,,,,,
Dedenne,233,stat_alignment,1,Timid,50.9%,Speed,Attack,,,,,,
Dedenne,233,stat_alignment,2,Modest,16.7%,Sp. Atk,Attack,,,,,,
Dedenne,233,stat_alignment,3,Mild,16.0%,Sp. Atk,Defense,,,,,,
Dedenne,233,stat_alignment,4,Bold,5.5%,Defense,Attack,,,,,,
Dedenne,233,stat_alignment,5,Rash,3.8%,Sp. Atk,Sp. Def,,,,,,
Dedenne,233,stat_alignment,6,Jolly,3.0%,Speed,Sp. Atk,,,,,,
Dedenne,233,stat_alignment,7,Quiet,1.5%,Sp. Atk,Speed,,,,,,
Dedenne,233,stat_alignment,8,Impish,0.8%,Defense,Sp. Atk,,,,,,
Dedenne,233,stat_alignment,9,Calm,0.7%,Sp. Def,Attack,,,,,,
Dedenne,233,stat_alignment,10,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Dedenne,233,stat_points,1,,43.6%,,,2,0,0,32,0,32
Dedenne,233,stat_points,2,,8.5%,,,0,0,0,32,0,32
Dedenne,233,stat_points,3,,7.1%,,,32,0,2,0,0,32
Dedenne,233,stat_points,4,,5.8%,,,0,0,0,32,2,32
Dedenne,233,stat_points,5,,4.2%,,,0,0,2,32,0,32
Dedenne,233,stat_points,6,,4.0%,,,1,0,0,32,1,32
Dedenne,233,stat_points,7,,3.8%,,,4,0,0,32,0,30
Dedenne,233,stat_points,8,,2.4%,,,31,0,0,3,0,32
Dedenne,233,stat_points,9,,1.5%,,,1,0,1,32,0,32
Dedenne,233,stat_points,10,,1.5%,,,32,0,0,32,2,0
Dedenne,233,ability,1,Plus,42.7%,,,,,,,,
Dedenne,233,ability,2,Cheek Pouch,42.2%,,,,,,,,
Dedenne,233,ability,3,Pickup,15.1%,,,,,,,,
