pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Typhlosion,173,move,1,Eruption,91.6%,,,,,,,,
Typhlosion,173,move,2,Scorching Sands,49.5%,,,,,,,,
Typhlosion,173,move,3,Protect,47.1%,,,,,,,,
Typhlosion,173,move,4,Heat Wave,45.0%,,,,,,,,
Typhlosion,173,move,5,Shadow Ball,34.2%,,,,,,,,
Typhlosion,173,move,6,Solar Beam,24.2%,,,,,,,,
Typhlosion,173,move,7,Flamethrower,23.8%,,,,,,,,
Typhlosion,173,move,8,Burn Up,14.8%,,,,,,,,
Typhlosion,173,move,9,Extrasensory,11.4%,,,,,,,,
Typhlosion,173,move,10,Focus Blast,11.3%,,,,,,,,
Typhlosion,173,held_item,1,Choice Scarf,51.5%,,,,,,,,
Typhlosion,173,held_item,2,Charcoal,29.2%,,,,,,,,
Typhlosion,173,held_item,3,Focus Sash,3.9%,,,,,,,,
Typhlosion,173,held_item,4,Life Orb,3.4%,,,,,,,,
Typhlosion,173,held_item,5,Quick Claw,2.8%,,,,,,,,
Typhlosion,173,held_item,6,Sitrus Berry,2.5%,,,,,,,,
Typhlosion,173,held_item,7,Expert Belt,1.0%,,,,,,,,
Typhlosion,173,held_item,8,Shell Bell,0.8%,,,,,,,,
Typhlosion,173,held_item,9,Bright Powder,0.7%,,,,,,,,
Typhlosion,173,held_item,10,White Herb,0.7%,,,,,,,,
Typhlosion,173,teammate,1,Whimsicott,,,,,,,,,
Typhlosion,173,teammate,2,Rillaboom,,,,,,,,,
Typhlosion,173,teammate,3,Farigiraf,,,,,,,,,
Typhlosion,173,teammate,4,Sneasler,,,,,,,,,
Typhlosion,173,teammate,5,Indeedee-F,,,,,,,,,
Typhlosion,173,teammate,6,Salamence,,,,,,,,,
Typhlosion,173,teammate,7,Garchomp,,,,,,,,,
Typhlosion,173,teammate,8,Raichu,,,,,,,,,
Typhlosion,173,teammate,9,Golisopod,,,,,,,,,
Typhlosion,173,teammate,10,Charizard,,,,,,,,,
Typhlosion,173,stat_alignment,1,Modest,57.8%,Sp. Atk,Attack,,,,,,
Typhlosion,173,stat_alignment,2,Timid,35.5%,Speed,Attack,,,,,,
Typhlosion,173,stat_alignment,3,Bold,2.0%,Defense,Attack,,,,,,
Typhlosion,173,stat_alignment,4,Mild,1.3%,Sp. Atk,Defense,,,,,,
Typhlosion,173,stat_alignment,5,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Typhlosion,173,stat_alignment,6,Naive,0.7%,Speed,Sp. Def,,,,,,
Typhlosion,173,stat_alignment,7,Gentle,0.5%,Sp. Def,Defense,,,,,,
Typhlosion,173,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Typhlosion,173,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Typhlosion,173,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Typhlosion,173,stat_points,1,,56.9%,,,2,0,0,32,0,32
Typhlosion,173,stat_points,2,,16.4%,,,0,0,2,32,0,32
Typhlosion,173,stat_points,3,,5.9%,,,0,0,0,32,2,32
Typhlosion,173,stat_points,4,,4.4%,,,0,0,0,32,0,32
Typhlosion,173,stat_points,5,,2.0%,,,0,0,32,32,0,2
Typhlosion,173,stat_points,6,,1.6%,,,32,0,0,32,0,2
Typhlosion,173,stat_points,7,,1.2%,,,32,0,2,32,0,0
Typhlosion,173,stat_points,8,,1.2%,,,1,0,0,32,0,32
Typhlosion,173,stat_points,9,,1.2%,,,1,0,1,32,0,32
Typhlosion,173,stat_points,10,,0.6%,,,0,2,0,32,0,32
Typhlosion,173,ability,1,Flash Fire,86.9%,,,,,,,,
Typhlosion,173,ability,2,Blaze,13.1%,,,,,,,,
