pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,238,move,1,Rage Powder,84.2%,,,,,,,,
Ariados,238,move,2,Protect,54.5%,,,,,,,,
Ariados,238,move,3,Poison Jab,37.5%,,,,,,,,
Ariados,238,move,4,String Shot,30.4%,,,,,,,,
Ariados,238,move,5,Toxic Thread,29.4%,,,,,,,,
Ariados,238,move,6,Leech Life,19.4%,,,,,,,,
Ariados,238,move,7,Cross Poison,16.4%,,,,,,,,
Ariados,238,move,8,Knock Off,16.2%,,,,,,,,
Ariados,238,move,9,First Impression,15.2%,,,,,,,,
Ariados,238,move,10,Shadow Sneak,11.6%,,,,,,,,
Ariados,238,held_item,1,Sitrus Berry,23.9%,,,,,,,,
Ariados,238,held_item,2,Focus Sash,22.1%,,,,,,,,
Ariados,238,held_item,3,Rocky Helmet,13.6%,,,,,,,,
Ariados,238,held_item,4,Scope Lens,11.1%,,,,,,,,
Ariados,238,held_item,5,Leftovers,7.5%,,,,,,,,
Ariados,238,held_item,6,Eject Button,4.5%,,,,,,,,
Ariados,238,held_item,7,Occa Berry,4.0%,,,,,,,,
Ariados,238,held_item,8,Bright Powder,3.7%,,,,,,,,
Ariados,238,held_item,9,Coba Berry,2.8%,,,,,,,,
Ariados,238,held_item,10,Life Orb,2.4%,,,,,,,,
Ariados,238,teammate,1,Araquanid,,,,,,,,,
Ariados,238,teammate,2,Kingambit,,,,,,,,,
Ariados,238,teammate,3,Golisopod,,,,,,,,,
Ariados,238,teammate,4,Baxcalibur,,,,,,,,,
Ariados,238,teammate,5,Vivillon-Fancy,,,,,,,,,
Ariados,238,teammate,6,Garchomp,,,,,,,,,
Ariados,238,teammate,7,Milotic,,,,,,,,,
Ariados,238,teammate,8,Indeedee-F,,,,,,,,,
Ariados,238,teammate,9,Sharpedo,,,,,,,,,
Ariados,238,teammate,10,Medicham,,,,,,,,,
Ariados,238,stat_alignment,1,Impish,35.4%,Defense,Sp. Atk,,,,,,
Ariados,238,stat_alignment,2,Adamant,23.6%,Attack,Sp. Atk,,,,,,
Ariados,238,stat_alignment,3,Brave,14.9%,Attack,Speed,,,,,,
Ariados,238,stat_alignment,4,Careful,7.6%,Sp. Def,Sp. Atk,,,,,,
Ariados,238,stat_alignment,5,Relaxed,6.7%,Defense,Speed,,,,,,
Ariados,238,stat_alignment,6,Bold,5.1%,Defense,Attack,,,,,,
Ariados,238,stat_alignment,7,Jolly,4.5%,Speed,Sp. Atk,,,,,,
Ariados,238,stat_alignment,8,Calm,1.1%,Sp. Def,Attack,,,,,,
Ariados,238,stat_alignment,9,Sassy,1.0%,Sp. Def,Speed,,,,,,
Ariados,238,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Ariados,238,stat_points,1,,20.1%,,,31,0,20,0,15,0
Ariados,238,stat_points,2,,10.1%,,,5,32,29,0,0,0
Ariados,238,stat_points,3,,5.6%,,,2,32,32,0,0,0
Ariados,238,stat_points,4,,4.3%,,,32,32,2,0,0,0
Ariados,238,stat_points,5,,4.2%,,,0,32,32,0,0,2
Ariados,238,stat_points,6,,4.0%,,,32,0,32,0,2,0
Ariados,238,stat_points,7,,3.6%,,,32,0,2,0,32,0
Ariados,238,stat_points,8,,3.6%,,,32,32,1,0,1,0
Ariados,238,stat_points,9,,3.2%,,,0,32,20,0,14,0
Ariados,238,stat_points,10,,2.6%,,,15,25,14,0,12,0
Ariados,238,ability,1,Insomnia,66.6%,,,,,,,,
Ariados,238,ability,2,Sniper,22.1%,,,,,,,,
Ariados,238,ability,3,Swarm,11.4%,,,,,,,,
