pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hippowdon,159,move,1,Yawn,58.2%,,,,,,,,
Hippowdon,159,move,2,Protect,47.0%,,,,,,,,
Hippowdon,159,move,3,Earthquake,46.1%,,,,,,,,
Hippowdon,159,move,4,High Horsepower,43.8%,,,,,,,,
Hippowdon,159,move,5,Slack Off,38.8%,,,,,,,,
Hippowdon,159,move,6,Stealth Rock,34.0%,,,,,,,,
Hippowdon,159,move,7,Whirlwind,25.6%,,,,,,,,
Hippowdon,159,move,8,Rock Slide,22.3%,,,,,,,,
Hippowdon,159,move,9,Ice Fang,12.8%,,,,,,,,
Hippowdon,159,move,10,Rock Tomb,9.8%,,,,,,,,
Hippowdon,159,held_item,1,Leftovers,30.8%,,,,,,,,
Hippowdon,159,held_item,2,Sitrus Berry,23.6%,,,,,,,,
Hippowdon,159,held_item,3,Rocky Helmet,13.9%,,,,,,,,
Hippowdon,159,held_item,4,Smooth Rock,2.3%,,,,,,,,
Hippowdon,159,held_item,5,Passho Berry,1.6%,,,,,,,,
Hippowdon,159,held_item,6,Bright Powder,1.4%,,,,,,,,
Hippowdon,159,held_item,7,Quick Claw,1.4%,,,,,,,,
Hippowdon,159,held_item,8,Soft Sand,1.0%,,,,,,,,
Hippowdon,159,held_item,9,Grassy Seed,0.9%,,,,,,,,
Hippowdon,159,held_item,10,Life Orb,0.9%,,,,,,,,
Hippowdon,159,teammate,1,Salamence,,,,,,,,,
Hippowdon,159,teammate,2,Rillaboom,,,,,,,,,
Hippowdon,159,teammate,3,Glimmora,,,,,,,,,
Hippowdon,159,teammate,4,Incineroar,,,,,,,,,
Hippowdon,159,teammate,5,Golisopod,,,,,,,,,
Hippowdon,159,teammate,6,Garchomp,,,,,,,,,
Hippowdon,159,teammate,7,Kingambit,,,,,,,,,
Hippowdon,159,teammate,8,Gholdengo,,,,,,,,,
Hippowdon,159,teammate,9,Sneasler,,,,,,,,,
Hippowdon,159,teammate,10,Excadrill,,,,,,,,,
Hippowdon,159,stat_alignment,1,Careful,41.6%,Sp. Def,Sp. Atk,,,,,,
Hippowdon,159,stat_alignment,2,Impish,16.0%,Defense,Sp. Atk,,,,,,
Hippowdon,159,stat_alignment,3,Brave,15.2%,Attack,Speed,,,,,,
Hippowdon,159,stat_alignment,4,Adamant,9.1%,Attack,Sp. Atk,,,,,,
Hippowdon,159,stat_alignment,5,Relaxed,8.1%,Defense,Speed,,,,,,
Hippowdon,159,stat_alignment,6,Sassy,7.7%,Sp. Def,Speed,,,,,,
Hippowdon,159,stat_alignment,7,Calm,0.7%,Sp. Def,Attack,,,,,,
Hippowdon,159,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,
Hippowdon,159,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,
Hippowdon,159,stat_alignment,10,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Hippowdon,159,stat_points,1,,18.7%,,,32,0,2,0,32,0
Hippowdon,159,stat_points,2,,14.1%,,,32,0,1,0,32,0
Hippowdon,159,stat_points,3,,7.7%,,,32,8,2,0,24,0
Hippowdon,159,stat_points,4,,4.9%,,,32,0,6,0,28,0
Hippowdon,159,stat_points,5,,3.6%,,,32,0,32,0,2,0
Hippowdon,159,stat_points,6,,3.4%,,,0,32,2,0,32,0
Hippowdon,159,stat_points,7,,3.4%,,,2,0,32,0,32,0
Hippowdon,159,stat_points,8,,3.0%,,,32,32,0,0,2,0
Hippowdon,159,stat_points,9,,2.8%,,,32,0,12,0,22,0
Hippowdon,159,stat_points,10,,2.6%,,,32,32,2,0,0,0
Hippowdon,159,ability,1,Sand Stream,97.8%,,,,,,,,
Hippowdon,159,ability,2,Sand Force,2.2%,,,,,,,,
