pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mudsdale,154,move,1,Protect,75.7%,,,,,,,,
Mudsdale,154,move,2,High Horsepower,66.3%,,,,,,,,
Mudsdale,154,move,3,Heavy Slam,61.6%,,,,,,,,
Mudsdale,154,move,4,Rock Slide,53.2%,,,,,,,,
Mudsdale,154,move,5,Earthquake,42.3%,,,,,,,,
Mudsdale,154,move,6,Body Press,28.6%,,,,,,,,
Mudsdale,154,move,7,Curse,19.1%,,,,,,,,
Mudsdale,154,move,8,Close Combat,12.6%,,,,,,,,
Mudsdale,154,move,9,Smack Down,6.1%,,,,,,,,
Mudsdale,154,move,10,Stone Edge,4.9%,,,,,,,,
Mudsdale,154,held_item,1,Leftovers,25.9%,,,,,,,,
Mudsdale,154,held_item,2,Sitrus Berry,23.2%,,,,,,,,
Mudsdale,154,held_item,3,Life Orb,18.6%,,,,,,,,
Mudsdale,154,held_item,4,Soft Sand,8.9%,,,,,,,,
Mudsdale,154,held_item,5,Expert Belt,7.6%,,,,,,,,
Mudsdale,154,held_item,6,Rocky Helmet,2.7%,,,,,,,,
Mudsdale,154,held_item,7,Psychic Seed,2.6%,,,,,,,,
Mudsdale,154,held_item,8,Quick Claw,1.6%,,,,,,,,
Mudsdale,154,held_item,9,Chesto Berry,1.2%,,,,,,,,
Mudsdale,154,held_item,10,Focus Sash,1.2%,,,,,,,,
Mudsdale,154,teammate,1,Indeedee-F,,,,,,,,,
Mudsdale,154,teammate,2,Torkoal,,,,,,,,,
Mudsdale,154,teammate,3,Rillaboom,,,,,,,,,
Mudsdale,154,teammate,4,Incineroar,,,,,,,,,
Mudsdale,154,teammate,5,Golisopod,,,,,,,,,
Mudsdale,154,teammate,6,Sylveon,,,,,,,,,
Mudsdale,154,teammate,7,Farigiraf,,,,,,,,,
Mudsdale,154,teammate,8,Salamence,,,,,,,,,
Mudsdale,154,teammate,9,Dragonite,,,,,,,,,
Mudsdale,154,teammate,10,Hatterene,,,,,,,,,
Mudsdale,154,stat_alignment,1,Brave,59.6%,Attack,Speed,,,,,,
Mudsdale,154,stat_alignment,2,Adamant,16.8%,Attack,Sp. Atk,,,,,,
Mudsdale,154,stat_alignment,3,Relaxed,6.7%,Defense,Speed,,,,,,
Mudsdale,154,stat_alignment,4,Impish,6.0%,Defense,Sp. Atk,,,,,,
Mudsdale,154,stat_alignment,5,Sassy,5.2%,Sp. Def,Speed,,,,,,
Mudsdale,154,stat_alignment,6,Careful,4.3%,Sp. Def,Sp. Atk,,,,,,
Mudsdale,154,stat_alignment,7,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Mudsdale,154,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Mudsdale,154,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,
Mudsdale,154,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Mudsdale,154,stat_points,1,,27.1%,,,32,32,0,0,2,0
Mudsdale,154,stat_points,2,,12.4%,,,31,32,0,0,3,0
Mudsdale,154,stat_points,3,,9.8%,,,32,32,2,0,0,0
Mudsdale,154,stat_points,4,,3.3%,,,0,32,32,0,2,0
Mudsdale,154,stat_points,5,,2.4%,,,32,0,32,0,2,0
Mudsdale,154,stat_points,6,,2.3%,,,32,0,2,0,32,0
Mudsdale,154,stat_points,7,,2.0%,,,0,32,2,0,32,0
Mudsdale,154,stat_points,8,,1.8%,,,2,32,0,0,32,0
Mudsdale,154,stat_points,9,,1.8%,,,29,32,0,0,5,0
Mudsdale,154,stat_points,10,,1.6%,,,2,19,13,0,32,0
Mudsdale,154,ability,1,Inner Focus,54.1%,,,,,,,,
Mudsdale,154,ability,2,Stamina,43.6%,,,,,,,,
Mudsdale,154,ability,3,Own Tempo,2.4%,,,,,,,,
