pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndstone,134,move,1,Last Respects,89.2%,,,,,,,,
Houndstone,134,move,2,Protect,55.8%,,,,,,,,
Houndstone,134,move,3,Will-O-Wisp,55.5%,,,,,,,,
Houndstone,134,move,4,Ally Switch,43.7%,,,,,,,,
Houndstone,134,move,5,Psychic Fangs,30.3%,,,,,,,,
Houndstone,134,move,6,Shadow Sneak,18.9%,,,,,,,,
Houndstone,134,move,7,Poltergeist,13.7%,,,,,,,,
Houndstone,134,move,8,Howl,9.6%,,,,,,,,
Houndstone,134,move,9,Play Rough,8.9%,,,,,,,,
Houndstone,134,move,10,Body Press,8.6%,,,,,,,,
Houndstone,134,held_item,1,Sitrus Berry,22.7%,,,,,,,,
Houndstone,134,held_item,2,Spell Tag,21.4%,,,,,,,,
Houndstone,134,held_item,3,Life Orb,16.8%,,,,,,,,
Houndstone,134,held_item,4,Leftovers,9.5%,,,,,,,,
Houndstone,134,held_item,5,Focus Sash,6.3%,,,,,,,,
Houndstone,134,held_item,6,Wide Lens,4.9%,,,,,,,,
Houndstone,134,held_item,7,Colbur Berry,4.4%,,,,,,,,
Houndstone,134,held_item,8,Choice Scarf,3.6%,,,,,,,,
Houndstone,134,held_item,9,Rocky Helmet,2.5%,,,,,,,,
Houndstone,134,held_item,10,Quick Claw,1.8%,,,,,,,,
Houndstone,134,teammate,1,Tyranitar,,,,,,,,,
Houndstone,134,teammate,2,Excadrill,,,,,,,,,
Houndstone,134,teammate,3,Rillaboom,,,,,,,,,
Houndstone,134,teammate,4,Salamence,,,,,,,,,
Houndstone,134,teammate,5,Garchomp,,,,,,,,,
Houndstone,134,teammate,6,Milotic,,,,,,,,,
Houndstone,134,teammate,7,Corviknight,,,,,,,,,
Houndstone,134,teammate,8,Sneasler,,,,,,,,,
Houndstone,134,teammate,9,Golisopod,,,,,,,,,
Houndstone,134,teammate,10,Sinistcha,,,,,,,,,
Houndstone,134,stat_alignment,1,Adamant,66.2%,Attack,Sp. Atk,,,,,,
Houndstone,134,stat_alignment,2,Jolly,14.9%,Speed,Sp. Atk,,,,,,
Houndstone,134,stat_alignment,3,Impish,7.3%,Defense,Sp. Atk,,,,,,
Houndstone,134,stat_alignment,4,Careful,4.7%,Sp. Def,Sp. Atk,,,,,,
Houndstone,134,stat_alignment,5,Brave,2.6%,Attack,Speed,,,,,,
Houndstone,134,stat_alignment,6,Lonely,1.4%,Attack,Defense,,,,,,
Houndstone,134,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Houndstone,134,stat_alignment,8,Relaxed,0.6%,Defense,Speed,,,,,,
Houndstone,134,stat_alignment,9,Serious,0.5%,,,,,,,,
Houndstone,134,stat_alignment,10,Lax,0.3%,Defense,Sp. Def,,,,,,
Houndstone,134,stat_points,1,,16.5%,,,2,32,0,0,0,32
Houndstone,134,stat_points,2,,7.2%,,,28,9,9,0,0,20
Houndstone,134,stat_points,3,,5.3%,,,0,32,0,0,2,32
Houndstone,134,stat_points,4,,3.2%,,,0,32,2,0,0,32
Houndstone,134,stat_points,5,,3.0%,,,2,32,0,0,32,0
Houndstone,134,stat_points,6,,2.8%,,,4,32,0,0,0,30
Houndstone,134,stat_points,7,,2.4%,,,32,32,0,0,2,0
Houndstone,134,stat_points,8,,2.2%,,,32,0,32,0,2,0
Houndstone,134,stat_points,9,,2.2%,,,10,32,0,0,0,24
Houndstone,134,stat_points,10,,1.7%,,,9,32,0,0,0,25
Houndstone,134,ability,1,Sand Rush,81.7%,,,,,,,,
Houndstone,134,ability,2,Fluffy,18.3%,,,,,,,,
