pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,248,move,1,Body Press,77.2%,,,,,,,,
Avalugg,248,move,2,Wide Guard,65.2%,,,,,,,,
Avalugg,248,move,3,Ice Spinner,35.1%,,,,,,,,
Avalugg,248,move,4,Mirror Coat,34.8%,,,,,,,,
Avalugg,248,move,5,Iron Defense,25.2%,,,,,,,,
Avalugg,248,move,6,Protect,25.1%,,,,,,,,
Avalugg,248,move,7,Icicle Crash,23.2%,,,,,,,,
Avalugg,248,move,8,Rock Slide,22.0%,,,,,,,,
Avalugg,248,move,9,Recover,13.3%,,,,,,,,
Avalugg,248,move,10,Snowscape,11.6%,,,,,,,,
Avalugg,248,held_item,1,Leftovers,34.8%,,,,,,,,
Avalugg,248,held_item,2,Quick Claw,12.1%,,,,,,,,
Avalugg,248,held_item,3,Wide Lens,10.5%,,,,,,,,
Avalugg,248,held_item,4,Rocky Helmet,9.5%,,,,,,,,
Avalugg,248,held_item,5,Sitrus Berry,7.3%,,,,,,,,
Avalugg,248,held_item,6,Grassy Seed,6.9%,,,,,,,,
Avalugg,248,held_item,7,Focus Sash,3.3%,,,,,,,,
Avalugg,248,held_item,8,Light Clay,2.9%,,,,,,,,
Avalugg,248,held_item,9,Lum Berry,2.3%,,,,,,,,
Avalugg,248,held_item,10,Chople Berry,1.9%,,,,,,,,
Avalugg,248,teammate,1,Baxcalibur,,,,,,,,,
Avalugg,248,teammate,2,Ninetales-Alola,,,,,,,,,
Avalugg,248,teammate,3,Rillaboom,,,,,,,,,
Avalugg,248,teammate,4,Froslass,,,,,,,,,
Avalugg,248,teammate,5,Golisopod,,,,,,,,,
Avalugg,248,teammate,6,Basculegion,,,,,,,,,
Avalugg,248,teammate,7,Staraptor,,,,,,,,,
Avalugg,248,teammate,8,Farigiraf,,,,,,,,,
Avalugg,248,teammate,9,Torkoal,,,,,,,,,
Avalugg,248,teammate,10,Kingambit,,,,,,,,,
Avalugg,248,stat_alignment,1,Relaxed,37.3%,Defense,Speed,,,,,,
Avalugg,248,stat_alignment,2,Impish,23.1%,Defense,Sp. Atk,,,,,,
Avalugg,248,stat_alignment,3,Careful,14.1%,Sp. Def,Sp. Atk,,,,,,
Avalugg,248,stat_alignment,4,Adamant,10.3%,Attack,Sp. Atk,,,,,,
Avalugg,248,stat_alignment,5,Sassy,10.0%,Sp. Def,Speed,,,,,,
Avalugg,248,stat_alignment,6,Brave,4.8%,Attack,Speed,,,,,,
Avalugg,248,stat_alignment,7,Naughty,0.3%,Attack,Sp. Def,,,,,,
Avalugg,248,stat_alignment,8,Lax,0.1%,Defense,Sp. Def,,,,,,
Avalugg,248,stat_points,1,,23.6%,,,32,0,32,0,2,0
Avalugg,248,stat_points,2,,20.0%,,,32,2,32,0,0,0
Avalugg,248,stat_points,3,,10.8%,,,0,32,2,0,32,0
Avalugg,248,stat_points,4,,6.8%,,,2,32,32,0,0,0
Avalugg,248,stat_points,5,,6.1%,,,32,0,2,0,32,0
Avalugg,248,stat_points,6,,4.9%,,,1,1,32,0,32,0
Avalugg,248,stat_points,7,,4.3%,,,32,0,32,0,0,0
Avalugg,248,stat_points,8,,4.0%,,,2,32,0,0,32,0
Avalugg,248,stat_points,9,,3.9%,,,32,2,0,0,32,0
Avalugg,248,stat_points,10,,2.5%,,,32,32,2,0,0,0
Avalugg,248,ability,1,Sturdy,71.1%,,,,,,,,
Avalugg,248,ability,2,Ice Body,16.7%,,,,,,,,
Avalugg,248,ability,3,Own Tempo,12.3%,,,,,,,,
