pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Overqwil,96,move,1,Throat Chop,64.0%,,,,,,,,
Overqwil,96,move,2,Minimize,57.1%,,,,,,,,
Overqwil,96,move,3,Stockpile,49.1%,,,,,,,,
Overqwil,96,move,4,Protect,42.3%,,,,,,,,
Overqwil,96,move,5,Swords Dance,32.5%,,,,,,,,
Overqwil,96,move,6,Barb Barrage,30.4%,,,,,,,,
Overqwil,96,move,7,Poison Jab,21.7%,,,,,,,,
Overqwil,96,move,8,Crunch,14.7%,,,,,,,,
Overqwil,96,move,9,Liquidation,13.8%,,,,,,,,
Overqwil,96,move,10,Toxic,9.1%,,,,,,,,
Overqwil,96,held_item,1,Leftovers,51.0%,,,,,,,,
Overqwil,96,held_item,2,Life Orb,18.1%,,,,,,,,
Overqwil,96,held_item,3,Sitrus Berry,5.7%,,,,,,,,
Overqwil,96,held_item,4,Bright Powder,5.2%,,,,,,,,
Overqwil,96,held_item,5,Rocky Helmet,2.2%,,,,,,,,
Overqwil,96,held_item,6,Expert Belt,2.2%,,,,,,,,
Overqwil,96,held_item,7,Shuca Berry,1.8%,,,,,,,,
Overqwil,96,held_item,8,Focus Sash,1.7%,,,,,,,,
Overqwil,96,held_item,9,Air Balloon,1.7%,,,,,,,,
Overqwil,96,held_item,10,White Herb,1.7%,,,,,,,,
Overqwil,96,teammate,1,Audino,,,,,,,,,
Overqwil,96,teammate,2,Sableye,,,,,,,,,
Overqwil,96,teammate,3,Pelipper,,,,,,,,,
Overqwil,96,teammate,4,Rillaboom,,,,,,,,,
Overqwil,96,teammate,5,Zoroark-Hisui,,,,,,,,,
Overqwil,96,teammate,6,Archaludon,,,,,,,,,
Overqwil,96,teammate,7,Whimsicott,,,,,,,,,
Overqwil,96,teammate,8,Klefki,,,,,,,,,
Overqwil,96,teammate,9,Golisopod,,,,,,,,,
Overqwil,96,teammate,10,Malamar,,,,,,,,,
Overqwil,96,stat_alignment,1,Adamant,34.5%,Attack,Sp. Atk,,,,,,
Overqwil,96,stat_alignment,2,Relaxed,18.6%,Defense,Speed,,,,,,
Overqwil,96,stat_alignment,3,Careful,16.8%,Sp. Def,Sp. Atk,,,,,,
Overqwil,96,stat_alignment,4,Sassy,9.2%,Sp. Def,Speed,,,,,,
Overqwil,96,stat_alignment,5,Impish,8.7%,Defense,Sp. Atk,,,,,,
Overqwil,96,stat_alignment,6,Jolly,6.7%,Speed,Sp. Atk,,,,,,
Overqwil,96,stat_alignment,7,Brave,1.8%,Attack,Speed,,,,,,
Overqwil,96,stat_alignment,8,Calm,1.4%,Sp. Def,Attack,,,,,,
Overqwil,96,stat_alignment,9,Naughty,0.9%,Attack,Sp. Def,,,,,,
Overqwil,96,stat_alignment,10,Bold,0.6%,Defense,Attack,,,,,,
Overqwil,96,stat_points,1,,24.2%,,,32,0,2,0,32,0
Overqwil,96,stat_points,2,,7.1%,,,2,32,0,0,0,32
Overqwil,96,stat_points,3,,5.7%,,,32,0,5,0,29,0
Overqwil,96,stat_points,4,,2.6%,,,32,0,9,0,25,0
Overqwil,96,stat_points,5,,2.2%,,,32,32,0,0,2,0
Overqwil,96,stat_points,6,,2.2%,,,27,32,0,0,0,7
Overqwil,96,stat_points,7,,2.1%,,,32,32,0,0,0,2
Overqwil,96,stat_points,8,,1.9%,,,32,0,15,0,19,0
Overqwil,96,stat_points,9,,1.6%,,,0,32,0,0,2,32
Overqwil,96,stat_points,10,,1.5%,,,2,0,32,0,32,0
Overqwil,96,ability,1,Intimidate,52.6%,,,,,,,,
Overqwil,96,ability,2,Swift Swim,30.2%,,,,,,,,
Overqwil,96,ability,3,Poison Point,17.2%,,,,,,,,
