pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Super,211,move,1,Trick Room,81.5%,,,,,,,,
Gourgeist-Super,211,move,2,Poltergeist,71.0%,,,,,,,,
Gourgeist-Super,211,move,3,Will-O-Wisp,35.5%,,,,,,,,
Gourgeist-Super,211,move,4,Trick-or-Treat,31.2%,,,,,,,,
Gourgeist-Super,211,move,5,Power Whip,28.7%,,,,,,,,
Gourgeist-Super,211,move,6,Ally Switch,22.7%,,,,,,,,
Gourgeist-Super,211,move,7,Explosion,21.0%,,,,,,,,
Gourgeist-Super,211,move,8,Protect,21.0%,,,,,,,,
Gourgeist-Super,211,move,9,Shadow Sneak,14.1%,,,,,,,,
Gourgeist-Super,211,move,10,Leech Seed,11.7%,,,,,,,,
Gourgeist-Super,211,held_item,1,Focus Sash,17.6%,,,,,,,,
Gourgeist-Super,211,held_item,2,Normal Gem,12.9%,,,,,,,,
Gourgeist-Super,211,held_item,3,Leftovers,10.8%,,,,,,,,
Gourgeist-Super,211,held_item,4,Sitrus Berry,10.4%,,,,,,,,
Gourgeist-Super,211,held_item,5,Mental Herb,9.9%,,,,,,,,
Gourgeist-Super,211,held_item,6,Quick Claw,9.1%,,,,,,,,
Gourgeist-Super,211,held_item,7,Kasib Berry,7.8%,,,,,,,,
Gourgeist-Super,211,held_item,8,Occa Berry,6.3%,,,,,,,,
Gourgeist-Super,211,held_item,9,Coba Berry,4.6%,,,,,,,,
Gourgeist-Super,211,held_item,10,Choice Scarf,2.5%,,,,,,,,
Gourgeist-Super,211,teammate,1,Incineroar,,,,,,,,,
Gourgeist-Super,211,teammate,2,Floette-Eternal,,,,,,,,,
Gourgeist-Super,211,teammate,3,Kingambit,,,,,,,,,
Gourgeist-Super,211,teammate,4,Vivillon-Fancy,,,,,,,,,
Gourgeist-Super,211,teammate,5,Mawile,,,,,,,,,
Gourgeist-Super,211,teammate,6,Tyranitar,,,,,,,,,
Gourgeist-Super,211,teammate,7,Salamence,,,,,,,,,
Gourgeist-Super,211,teammate,8,Armarouge,,,,,,,,,
Gourgeist-Super,211,teammate,9,Hatterene,,,,,,,,,
Gourgeist-Super,211,teammate,10,Golisopod,,,,,,,,,
Gourgeist-Super,211,stat_alignment,1,Brave,37.9%,Attack,Speed,,,,,,
Gourgeist-Super,211,stat_alignment,2,Relaxed,23.0%,Defense,Speed,,,,,,
Gourgeist-Super,211,stat_alignment,3,Sassy,14.9%,Sp. Def,Speed,,,,,,
Gourgeist-Super,211,stat_alignment,4,Jolly,7.2%,Speed,Sp. Atk,,,,,,
Gourgeist-Super,211,stat_alignment,5,Careful,6.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Super,211,stat_alignment,6,Adamant,4.9%,Attack,Sp. Atk,,,,,,
Gourgeist-Super,211,stat_alignment,7,Impish,2.2%,Defense,Sp. Atk,,,,,,
Gourgeist-Super,211,stat_alignment,8,Naive,1.4%,Speed,Sp. Def,,,,,,
Gourgeist-Super,211,stat_alignment,9,Bold,1.3%,Defense,Attack,,,,,,
Gourgeist-Super,211,stat_alignment,10,Calm,0.9%,Sp. Def,Attack,,,,,,
Gourgeist-Super,211,stat_points,1,,12.7%,,,32,0,2,0,32,0
Gourgeist-Super,211,stat_points,2,,8.6%,,,31,32,3,0,0,0
Gourgeist-Super,211,stat_points,3,,6.5%,,,32,0,18,0,16,0
Gourgeist-Super,211,stat_points,4,,6.0%,,,22,12,32,0,0,0
Gourgeist-Super,211,stat_points,5,,5.8%,,,32,32,0,0,2,0
Gourgeist-Super,211,stat_points,6,,4.9%,,,0,32,6,0,0,28
Gourgeist-Super,211,stat_points,7,,4.7%,,,32,0,8,0,26,0
Gourgeist-Super,211,stat_points,8,,4.3%,,,0,32,2,0,32,0
Gourgeist-Super,211,stat_points,9,,4.0%,,,0,32,8,0,26,0
Gourgeist-Super,211,stat_points,10,,3.7%,,,30,32,3,0,1,0
Gourgeist-Super,211,ability,1,Frisk,80.0%,,,,,,,,
Gourgeist-Super,211,ability,2,Insomnia,15.5%,,,,,,,,
Gourgeist-Super,211,ability,3,Pickup,4.5%,,,,,,,,
