pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Salazzle,167,move,1,Fake Out,68.2%,,,,,,,,
Salazzle,167,move,2,Sludge Bomb,66.9%,,,,,,,,
Salazzle,167,move,3,Heat Wave,47.0%,,,,,,,,
Salazzle,167,move,4,Protect,45.1%,,,,,,,,
Salazzle,167,move,5,Toxic,31.7%,,,,,,,,
Salazzle,167,move,6,Flamethrower,31.3%,,,,,,,,
Salazzle,167,move,7,Encore,19.3%,,,,,,,,
Salazzle,167,move,8,Sludge Wave,12.1%,,,,,,,,
Salazzle,167,move,9,Overheat,11.8%,,,,,,,,
Salazzle,167,move,10,Dragon Cheer,11.4%,,,,,,,,
Salazzle,167,held_item,1,Focus Sash,73.6%,,,,,,,,
Salazzle,167,held_item,2,Life Orb,7.2%,,,,,,,,
Salazzle,167,held_item,3,Charcoal,4.8%,,,,,,,,
Salazzle,167,held_item,4,Poison Barb,2.9%,,,,,,,,
Salazzle,167,held_item,5,Air Balloon,1.8%,,,,,,,,
Salazzle,167,held_item,6,Bright Powder,1.4%,,,,,,,,
Salazzle,167,held_item,7,Expert Belt,1.1%,,,,,,,,
Salazzle,167,held_item,8,Choice Scarf,1.0%,,,,,,,,
Salazzle,167,held_item,9,Wide Lens,0.8%,,,,,,,,
Salazzle,167,held_item,10,Focus Band,0.8%,,,,,,,,
Salazzle,167,teammate,1,Rillaboom,,,,,,,,,
Salazzle,167,teammate,2,Salamence,,,,,,,,,
Salazzle,167,teammate,3,Golisopod,,,,,,,,,
Salazzle,167,teammate,4,Garchomp,,,,,,,,,
Salazzle,167,teammate,5,Milotic,,,,,,,,,
Salazzle,167,teammate,6,Kingambit,,,,,,,,,
Salazzle,167,teammate,7,Indeedee-F,,,,,,,,,
Salazzle,167,teammate,8,Farigiraf,,,,,,,,,
Salazzle,167,teammate,9,Absol,,,,,,,,,
Salazzle,167,teammate,10,Raichu,,,,,,,,,
Salazzle,167,stat_alignment,1,Timid,72.0%,Speed,Attack,,,,,,
Salazzle,167,stat_alignment,2,Modest,20.3%,Sp. Atk,Attack,,,,,,
Salazzle,167,stat_alignment,3,Hasty,4.6%,Speed,Defense,,,,,,
Salazzle,167,stat_alignment,4,Naive,1.3%,Speed,Sp. Def,,,,,,
Salazzle,167,stat_alignment,5,Bold,0.6%,Defense,Attack,,,,,,
Salazzle,167,stat_alignment,6,Mild,0.4%,Sp. Atk,Defense,,,,,,
Salazzle,167,stat_alignment,7,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Salazzle,167,stat_alignment,8,Calm,0.2%,Sp. Def,Attack,,,,,,
Salazzle,167,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Salazzle,167,stat_alignment,10,Serious,0.0%,,,,,,,,
Salazzle,167,stat_points,1,,58.9%,,,2,0,0,32,0,32
Salazzle,167,stat_points,2,,10.3%,,,0,0,0,32,2,32
Salazzle,167,stat_points,3,,8.8%,,,0,0,2,32,0,32
Salazzle,167,stat_points,4,,4.5%,,,0,0,0,32,0,32
Salazzle,167,stat_points,5,,2.5%,,,32,0,0,2,0,32
Salazzle,167,stat_points,6,,1.8%,,,0,0,1,32,1,32
Salazzle,167,stat_points,7,,1.7%,,,2,0,32,32,0,0
Salazzle,167,stat_points,8,,1.1%,,,32,0,2,0,0,32
Salazzle,167,stat_points,9,,0.9%,,,0,0,1,32,0,32
Salazzle,167,stat_points,10,,0.8%,,,0,2,0,32,0,32
Salazzle,167,ability,1,Corrosion,65.9%,,,,,,,,
Salazzle,167,ability,2,Oblivious,34.1%,,,,,,,,
