pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vaporeon,172,move,1,Ice Beam,57.7%,,,,,,,,
Vaporeon,172,move,2,Scald,54.7%,,,,,,,,
Vaporeon,172,move,3,Calm Mind,46.1%,,,,,,,,
Vaporeon,172,move,4,Protect,38.9%,,,,,,,,
Vaporeon,172,move,5,Detect,27.3%,,,,,,,,
Vaporeon,172,move,6,Muddy Water,24.3%,,,,,,,,
Vaporeon,172,move,7,Acid Armor,19.1%,,,,,,,,
Vaporeon,172,move,8,Surf,17.1%,,,,,,,,
Vaporeon,172,move,9,Icy Wind,14.7%,,,,,,,,
Vaporeon,172,move,10,Yawn,13.9%,,,,,,,,
Vaporeon,172,held_item,1,Leftovers,51.6%,,,,,,,,
Vaporeon,172,held_item,2,Sitrus Berry,11.6%,,,,,,,,
Vaporeon,172,held_item,3,Mystic Water,6.5%,,,,,,,,
Vaporeon,172,held_item,4,Life Orb,5.4%,,,,,,,,
Vaporeon,172,held_item,5,Choice Scarf,2.9%,,,,,,,,
Vaporeon,172,held_item,6,Never-Melt Ice,2.7%,,,,,,,,
Vaporeon,172,held_item,7,Grassy Seed,2.4%,,,,,,,,
Vaporeon,172,held_item,8,Shell Bell,2.0%,,,,,,,,
Vaporeon,172,held_item,9,Rindo Berry,1.7%,,,,,,,,
Vaporeon,172,held_item,10,Expert Belt,1.7%,,,,,,,,
Vaporeon,172,teammate,1,Rillaboom,,,,,,,,,
Vaporeon,172,teammate,2,Incineroar,,,,,,,,,
Vaporeon,172,teammate,3,Pelipper,,,,,,,,,
Vaporeon,172,teammate,4,Indeedee-F,,,,,,,,,
Vaporeon,172,teammate,5,Garchomp,,,,,,,,,
Vaporeon,172,teammate,6,Sylveon,,,,,,,,,
Vaporeon,172,teammate,7,Dragonite,,,,,,,,,
Vaporeon,172,teammate,8,Golisopod,,,,,,,,,
Vaporeon,172,teammate,9,Raichu,,,,,,,,,
Vaporeon,172,teammate,10,Jolteon,,,,,,,,,
Vaporeon,172,stat_alignment,1,Modest,32.3%,Sp. Atk,Attack,,,,,,
Vaporeon,172,stat_alignment,2,Bold,28.8%,Defense,Attack,,,,,,
Vaporeon,172,stat_alignment,3,Calm,14.2%,Sp. Def,Attack,,,,,,
Vaporeon,172,stat_alignment,4,Relaxed,8.4%,Defense,Speed,,,,,,
Vaporeon,172,stat_alignment,5,Timid,6.0%,Speed,Attack,,,,,,
Vaporeon,172,stat_alignment,6,Quiet,5.5%,Sp. Atk,Speed,,,,,,
Vaporeon,172,stat_alignment,7,Sassy,2.8%,Sp. Def,Speed,,,,,,
Vaporeon,172,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Vaporeon,172,stat_alignment,9,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Vaporeon,172,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Vaporeon,172,stat_points,1,,10.8%,,,32,0,32,0,2,0
Vaporeon,172,stat_points,2,,5.9%,,,32,0,2,32,0,0
Vaporeon,172,stat_points,3,,4.1%,,,32,0,0,32,2,0
Vaporeon,172,stat_points,4,,3.7%,,,0,0,16,22,0,28
Vaporeon,172,stat_points,5,,3.1%,,,19,0,32,0,15,0
Vaporeon,172,stat_points,6,,3.0%,,,19,0,17,10,11,9
Vaporeon,172,stat_points,7,,2.4%,,,32,0,31,0,3,0
Vaporeon,172,stat_points,8,,2.3%,,,2,0,32,0,32,0
Vaporeon,172,stat_points,9,,2.0%,,,1,0,32,32,1,0
Vaporeon,172,stat_points,10,,1.9%,,,2,0,0,32,0,32
Vaporeon,172,ability,1,Water Absorb,92.3%,,,,,,,,
Vaporeon,172,ability,2,Hydration,7.7%,,,,,,,,
