pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity-Low-Key,99,move,1,Overdrive,97.4%,,,,,,,,
Toxtricity-Low-Key,99,move,2,Sludge Bomb,75.2%,,,,,,,,
Toxtricity-Low-Key,99,move,3,Protect,62.7%,,,,,,,,
Toxtricity-Low-Key,99,move,4,Boomburst,51.6%,,,,,,,,
Toxtricity-Low-Key,99,move,5,Snarl,23.6%,,,,,,,,
Toxtricity-Low-Key,99,move,6,Psychic Noise,16.7%,,,,,,,,
Toxtricity-Low-Key,99,move,7,Volt Switch,14.5%,,,,,,,,
Toxtricity-Low-Key,99,move,8,Sludge Wave,12.5%,,,,,,,,
Toxtricity-Low-Key,99,move,9,Hyper Voice,7.6%,,,,,,,,
Toxtricity-Low-Key,99,move,10,Rising Voltage,5.1%,,,,,,,,
Toxtricity-Low-Key,99,held_item,1,Life Orb,33.4%,,,,,,,,
Toxtricity-Low-Key,99,held_item,2,Choice Scarf,22.6%,,,,,,,,
Toxtricity-Low-Key,99,held_item,3,Focus Sash,11.2%,,,,,,,,
Toxtricity-Low-Key,99,held_item,4,Magnet,8.9%,,,,,,,,
Toxtricity-Low-Key,99,held_item,5,Air Balloon,7.6%,,,,,,,,
Toxtricity-Low-Key,99,held_item,6,Wise Glasses,2.4%,,,,,,,,
Toxtricity-Low-Key,99,held_item,7,Expert Belt,1.9%,,,,,,,,
Toxtricity-Low-Key,99,held_item,8,Metronome,1.2%,,,,,,,,
Toxtricity-Low-Key,99,held_item,9,Sitrus Berry,1.2%,,,,,,,,
Toxtricity-Low-Key,99,held_item,10,Payapa Berry,1.1%,,,,,,,,
Toxtricity-Low-Key,99,teammate,1,Rillaboom,,,,,,,,,
Toxtricity-Low-Key,99,teammate,2,Golisopod,,,,,,,,,
Toxtricity-Low-Key,99,teammate,3,Incineroar,,,,,,,,,
Toxtricity-Low-Key,99,teammate,4,Salamence,,,,,,,,,
Toxtricity-Low-Key,99,teammate,5,Indeedee-F,,,,,,,,,
Toxtricity-Low-Key,99,teammate,6,Garchomp,,,,,,,,,
Toxtricity-Low-Key,99,teammate,7,Whimsicott,,,,,,,,,
Toxtricity-Low-Key,99,teammate,8,Raichu,,,,,,,,,
Toxtricity-Low-Key,99,teammate,9,Farigiraf,,,,,,,,,
Toxtricity-Low-Key,99,teammate,10,Sneasler,,,,,,,,,
Toxtricity-Low-Key,99,stat_alignment,1,Modest,64.7%,Sp. Atk,Attack,,,,,,
Toxtricity-Low-Key,99,stat_alignment,2,Timid,19.0%,Speed,Attack,,,,,,
Toxtricity-Low-Key,99,stat_alignment,3,Quiet,12.0%,Sp. Atk,Speed,,,,,,
Toxtricity-Low-Key,99,stat_alignment,4,Mild,1.2%,Sp. Atk,Defense,,,,,,
Toxtricity-Low-Key,99,stat_alignment,5,Calm,0.9%,Sp. Def,Attack,,,,,,
Toxtricity-Low-Key,99,stat_alignment,6,Hasty,0.8%,Speed,Defense,,,,,,
Toxtricity-Low-Key,99,stat_alignment,7,Bold,0.6%,Defense,Attack,,,,,,
Toxtricity-Low-Key,99,stat_alignment,8,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Toxtricity-Low-Key,99,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Toxtricity-Low-Key,99,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Toxtricity-Low-Key,99,stat_points,1,,33.4%,,,2,0,0,32,0,32
Toxtricity-Low-Key,99,stat_points,2,,6.7%,,,32,0,2,32,0,0
Toxtricity-Low-Key,99,stat_points,3,,6.2%,,,0,0,0,32,2,32
Toxtricity-Low-Key,99,stat_points,4,,4.8%,,,32,0,0,32,2,0
Toxtricity-Low-Key,99,stat_points,5,,4.4%,,,0,0,2,32,0,32
Toxtricity-Low-Key,99,stat_points,6,,3.2%,,,32,0,0,32,0,2
Toxtricity-Low-Key,99,stat_points,7,,2.8%,,,15,0,0,32,0,19
Toxtricity-Low-Key,99,stat_points,8,,2.2%,,,32,0,1,32,1,0
Toxtricity-Low-Key,99,stat_points,9,,2.1%,,,19,0,0,26,0,21
Toxtricity-Low-Key,99,stat_points,10,,2.1%,,,0,0,20,32,14,0
Toxtricity-Low-Key,99,ability,1,Punk Rock,95.4%,,,,,,,,
Toxtricity-Low-Key,99,ability,2,Minus,3.1%,,,,,,,,
Toxtricity-Low-Key,99,ability,3,Technician,1.5%,,,,,,,,
