pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garganacl,195,move,1,Salt Cure,73.6%,,,,,,,,
Garganacl,195,move,2,Wide Guard,61.1%,,,,,,,,
Garganacl,195,move,3,Recover,53.0%,,,,,,,,
Garganacl,195,move,4,Protect,37.3%,,,,,,,,
Garganacl,195,move,5,Body Press,34.2%,,,,,,,,
Garganacl,195,move,6,Rock Slide,25.6%,,,,,,,,
Garganacl,195,move,7,Iron Defense,17.3%,,,,,,,,
Garganacl,195,move,8,Explosion,10.2%,,,,,,,,
Garganacl,195,move,9,Heavy Slam,10.0%,,,,,,,,
Garganacl,195,move,10,Stealth Rock,8.8%,,,,,,,,
Garganacl,195,held_item,1,Leftovers,45.0%,,,,,,,,
Garganacl,195,held_item,2,Sitrus Berry,13.4%,,,,,,,,
Garganacl,195,held_item,3,Rocky Helmet,11.0%,,,,,,,,
Garganacl,195,held_item,4,Normal Gem,4.6%,,,,,,,,
Garganacl,195,held_item,5,Quick Claw,3.4%,,,,,,,,
Garganacl,195,held_item,6,Chople Berry,2.3%,,,,,,,,
Garganacl,195,held_item,7,Expert Belt,2.2%,,,,,,,,
Garganacl,195,held_item,8,Air Balloon,2.0%,,,,,,,,
Garganacl,195,held_item,9,Wide Lens,2.0%,,,,,,,,
Garganacl,195,held_item,10,Grassy Seed,1.9%,,,,,,,,
Garganacl,195,teammate,1,Rillaboom,,,,,,,,,
Garganacl,195,teammate,2,Golisopod,,,,,,,,,
Garganacl,195,teammate,3,Farigiraf,,,,,,,,,
Garganacl,195,teammate,4,Indeedee-F,,,,,,,,,
Garganacl,195,teammate,5,Garchomp,,,,,,,,,
Garganacl,195,teammate,6,Sneasler,,,,,,,,,
Garganacl,195,teammate,7,Basculegion,,,,,,,,,
Garganacl,195,teammate,8,Incineroar,,,,,,,,,
Garganacl,195,teammate,9,Metagross,,,,,,,,,
Garganacl,195,teammate,10,Gardevoir,,,,,,,,,
Garganacl,195,stat_alignment,1,Careful,25.2%,Sp. Def,Sp. Atk,,,,,,
Garganacl,195,stat_alignment,2,Impish,16.9%,Defense,Sp. Atk,,,,,,
Garganacl,195,stat_alignment,3,Relaxed,14.8%,Defense,Speed,,,,,,
Garganacl,195,stat_alignment,4,Brave,14.5%,Attack,Speed,,,,,,
Garganacl,195,stat_alignment,5,Sassy,13.9%,Sp. Def,Speed,,,,,,
Garganacl,195,stat_alignment,6,Adamant,9.0%,Attack,Sp. Atk,,,,,,
Garganacl,195,stat_alignment,7,Calm,3.5%,Sp. Def,Attack,,,,,,
Garganacl,195,stat_alignment,8,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Garganacl,195,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Garganacl,195,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Garganacl,195,stat_points,1,,25.2%,,,32,0,2,0,32,0
Garganacl,195,stat_points,2,,9.7%,,,32,0,32,0,2,0
Garganacl,195,stat_points,3,,6.2%,,,32,32,0,0,2,0
Garganacl,195,stat_points,4,,3.5%,,,32,0,10,0,24,0
Garganacl,195,stat_points,5,,3.3%,,,32,2,32,0,0,0
Garganacl,195,stat_points,6,,3.1%,,,2,0,32,0,32,0
Garganacl,195,stat_points,7,,2.8%,,,32,32,2,0,0,0
Garganacl,195,stat_points,8,,2.7%,,,30,0,32,0,4,0
Garganacl,195,stat_points,9,,2.6%,,,2,20,25,0,19,0
Garganacl,195,stat_points,10,,2.6%,,,0,32,32,0,2,0
Garganacl,195,ability,1,Purifying Salt,70.3%,,,,,,,,
Garganacl,195,ability,2,Clear Body,18.7%,,,,,,,,
Garganacl,195,ability,3,Sturdy,11.1%,,,,,,,,
