pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,163,move,1,Rock Slide,85.9%,,,,,,,,
Rhyperior,163,move,2,Protect,78.0%,,,,,,,,
Rhyperior,163,move,3,High Horsepower,71.0%,,,,,,,,
Rhyperior,163,move,4,Ice Punch,37.5%,,,,,,,,
Rhyperior,163,move,5,Earthquake,30.0%,,,,,,,,
Rhyperior,163,move,6,Rock Wrecker,7.9%,,,,,,,,
Rhyperior,163,move,7,Supercell Slam,7.0%,,,,,,,,
Rhyperior,163,move,8,Temper Flare,6.9%,,,,,,,,
Rhyperior,163,move,9,Hammer Arm,5.9%,,,,,,,,
Rhyperior,163,move,10,Megahorn,5.7%,,,,,,,,
Rhyperior,163,held_item,1,Life Orb,35.7%,,,,,,,,
Rhyperior,163,held_item,2,Leftovers,8.0%,,,,,,,,
Rhyperior,163,held_item,3,Focus Sash,7.4%,,,,,,,,
Rhyperior,163,held_item,4,Soft Sand,6.4%,,,,,,,,
Rhyperior,163,held_item,5,Sitrus Berry,5.5%,,,,,,,,
Rhyperior,163,held_item,6,Rindo Berry,4.4%,,,,,,,,
Rhyperior,163,held_item,7,Hard Stone,4.3%,,,,,,,,
Rhyperior,163,held_item,8,Quick Claw,4.1%,,,,,,,,
Rhyperior,163,held_item,9,White Herb,3.5%,,,,,,,,
Rhyperior,163,held_item,10,Expert Belt,3.4%,,,,,,,,
Rhyperior,163,teammate,1,Torkoal,,,,,,,,,
Rhyperior,163,teammate,2,Indeedee-F,,,,,,,,,
Rhyperior,163,teammate,3,Golisopod,,,,,,,,,
Rhyperior,163,teammate,4,Farigiraf,,,,,,,,,
Rhyperior,163,teammate,5,Hatterene,,,,,,,,,
Rhyperior,163,teammate,6,Kingambit,,,,,,,,,
Rhyperior,163,teammate,7,Incineroar,,,,,,,,,
Rhyperior,163,teammate,8,Armarouge,,,,,,,,,
Rhyperior,163,teammate,9,Oranguru,,,,,,,,,
Rhyperior,163,teammate,10,Rillaboom,,,,,,,,,
Rhyperior,163,stat_alignment,1,Brave,72.1%,Attack,Speed,,,,,,
Rhyperior,163,stat_alignment,2,Adamant,13.8%,Attack,Sp. Atk,,,,,,
Rhyperior,163,stat_alignment,3,Sassy,3.7%,Sp. Def,Speed,,,,,,
Rhyperior,163,stat_alignment,4,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,163,stat_alignment,5,Impish,2.7%,Defense,Sp. Atk,,,,,,
Rhyperior,163,stat_alignment,6,Jolly,1.8%,Speed,Sp. Atk,,,,,,
Rhyperior,163,stat_alignment,7,Relaxed,1.8%,Defense,Speed,,,,,,
Rhyperior,163,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Rhyperior,163,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,
Rhyperior,163,stat_alignment,10,Bashful,0.2%,,,,,,,,
Rhyperior,163,stat_points,1,,23.6%,,,32,32,0,0,2,0
Rhyperior,163,stat_points,2,,17.0%,,,32,32,2,0,0,0
Rhyperior,163,stat_points,3,,8.1%,,,2,32,0,0,32,0
Rhyperior,163,stat_points,4,,4.3%,,,2,32,32,0,0,0
Rhyperior,163,stat_points,5,,3.6%,,,0,32,2,0,32,0
Rhyperior,163,stat_points,6,,2.7%,,,0,32,32,0,0,0
Rhyperior,163,stat_points,7,,2.0%,,,0,32,32,0,2,0
Rhyperior,163,stat_points,8,,1.7%,,,32,32,0,0,0,0
Rhyperior,163,stat_points,9,,1.6%,,,9,32,0,0,25,0
Rhyperior,163,stat_points,10,,1.3%,,,29,32,0,0,5,0
Rhyperior,163,ability,1,Solid Rock,83.6%,,,,,,,,
Rhyperior,163,ability,2,Lightning Rod,15.4%,,,,,,,,
Rhyperior,163,ability,3,Reckless,1.1%,,,,,,,,
