pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Audino,118,move,1,Trick Room,87.7%,,,,,,,,
Audino,118,move,2,Simple Beam,80.6%,,,,,,,,
Audino,118,move,3,Heal Pulse,67.0%,,,,,,,,
Audino,118,move,4,Protect,63.8%,,,,,,,,
Audino,118,move,5,Life Dew,24.5%,,,,,,,,
Audino,118,move,6,Dazzling Gleam,10.2%,,,,,,,,
Audino,118,move,7,Yawn,9.7%,,,,,,,,
Audino,118,move,8,Ally Switch,8.0%,,,,,,,,
Audino,118,move,9,Encore,6.3%,,,,,,,,
Audino,118,move,10,Helping Hand,4.9%,,,,,,,,
Audino,118,held_item,1,Mental Herb,48.9%,,,,,,,,
Audino,118,held_item,2,Audinite,23.9%,,,,,,,,
Audino,118,held_item,3,Chople Berry,9.8%,,,,,,,,
Audino,118,held_item,4,Sitrus Berry,7.2%,,,,,,,,
Audino,118,held_item,5,Leftovers,1.6%,,,,,,,,
Audino,118,held_item,6,Focus Sash,0.9%,,,,,,,,
Audino,118,held_item,7,Choice Scarf,0.9%,,,,,,,,
Audino,118,held_item,8,Psychic Seed,0.9%,,,,,,,,
Audino,118,held_item,9,Iron Ball,0.8%,,,,,,,,
Audino,118,held_item,10,Rocky Helmet,0.7%,,,,,,,,
Audino,118,teammate,1,Overqwil,,,,,,,,,
Audino,118,teammate,2,Zoroark-Hisui,,,,,,,,,
Audino,118,teammate,3,Sableye,,,,,,,,,
Audino,118,teammate,4,Slowbro,,,,,,,,,
Audino,118,teammate,5,Whimsicott,,,,,,,,,
Audino,118,teammate,6,Malamar,,,,,,,,,
Audino,118,teammate,7,Snorlax,,,,,,,,,
Audino,118,teammate,8,Farigiraf,,,,,,,,,
Audino,118,teammate,9,Chandelure,,,,,,,,,
Audino,118,teammate,10,Rillaboom,,,,,,,,,
Audino,118,stat_alignment,1,Relaxed,53.8%,Defense,Speed,,,,,,
Audino,118,stat_alignment,2,Sassy,20.6%,Sp. Def,Speed,,,,,,
Audino,118,stat_alignment,3,Bold,11.0%,Defense,Attack,,,,,,
Audino,118,stat_alignment,4,Calm,5.8%,Sp. Def,Attack,,,,,,
Audino,118,stat_alignment,5,Timid,2.6%,Speed,Attack,,,,,,
Audino,118,stat_alignment,6,Modest,2.3%,Sp. Atk,Attack,,,,,,
Audino,118,stat_alignment,7,Quiet,1.9%,Sp. Atk,Speed,,,,,,
Audino,118,stat_alignment,8,Impish,1.2%,Defense,Sp. Atk,,,,,,
Audino,118,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Audino,118,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Audino,118,stat_points,1,,28.2%,,,32,0,32,0,2,0
Audino,118,stat_points,2,,12.9%,,,32,0,9,0,25,0
Audino,118,stat_points,3,,7.6%,,,32,0,24,0,10,0
Audino,118,stat_points,4,,5.7%,,,32,0,14,0,20,0
Audino,118,stat_points,5,,2.6%,,,32,0,20,0,14,0
Audino,118,stat_points,6,,2.4%,,,32,0,2,0,32,0
Audino,118,stat_points,7,,2.0%,,,2,0,32,0,32,0
Audino,118,stat_points,8,,2.0%,,,32,0,10,0,24,0
Audino,118,stat_points,9,,2.0%,,,32,0,4,0,30,0
Audino,118,stat_points,10,,1.5%,,,32,0,16,0,18,0
Audino,118,ability,1,Healer,77.6%,,,,,,,,
Audino,118,ability,2,Regenerator,21.0%,,,,,,,,
Audino,118,ability,3,Klutz,1.4%,,,,,,,,
