pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,236,move,1,Weather Ball,82.6%,,,,,,,,
Castform,236,move,2,Hurricane,43.1%,,,,,,,,
Castform,236,move,3,Rain Dance,32.3%,,,,,,,,
Castform,236,move,4,Thunder,30.4%,,,,,,,,
Castform,236,move,5,Protect,27.7%,,,,,,,,
Castform,236,move,6,Energy Ball,25.0%,,,,,,,,
Castform,236,move,7,Blizzard,23.8%,,,,,,,,
Castform,236,move,8,Ice Beam,21.1%,,,,,,,,
Castform,236,move,9,Thunderbolt,20.1%,,,,,,,,
Castform,236,move,10,Solar Beam,19.5%,,,,,,,,
Castform,236,held_item,1,Life Orb,37.8%,,,,,,,,
Castform,236,held_item,2,Choice Scarf,18.0%,,,,,,,,
Castform,236,held_item,3,Quick Claw,12.7%,,,,,,,,
Castform,236,held_item,4,Focus Sash,8.9%,,,,,,,,
Castform,236,held_item,5,Expert Belt,3.2%,,,,,,,,
Castform,236,held_item,6,Black Belt,2.8%,,,,,,,,
Castform,236,held_item,7,Wise Glasses,2.3%,,,,,,,,
Castform,236,held_item,8,Rocky Helmet,1.3%,,,,,,,,
Castform,236,held_item,9,King's Rock,1.2%,,,,,,,,
Castform,236,held_item,10,Silk Scarf,0.6%,,,,,,,,
Castform,236,teammate,1,Simipour,,,,,,,,,
Castform,236,teammate,2,Tyranitar,,,,,,,,,
Castform,236,teammate,3,Charizard,,,,,,,,,
Castform,236,teammate,4,Indeedee,,,,,,,,,
Castform,236,teammate,5,Alakazam,,,,,,,,,
Castform,236,teammate,6,Pelipper,,,,,,,,,
Castform,236,teammate,7,Audino,,,,,,,,,
Castform,236,teammate,8,Abomasnow,,,,,,,,,
Castform,236,teammate,9,Archaludon,,,,,,,,,
Castform,236,teammate,10,Salamence,,,,,,,,,
Castform,236,stat_alignment,1,Modest,57.0%,Sp. Atk,Attack,,,,,,
Castform,236,stat_alignment,2,Timid,16.7%,Speed,Attack,,,,,,
Castform,236,stat_alignment,3,Quiet,15.1%,Sp. Atk,Speed,,,,,,
Castform,236,stat_alignment,4,Mild,10.0%,Sp. Atk,Defense,,,,,,
Castform,236,stat_alignment,5,Hasty,1.0%,Speed,Defense,,,,,,
Castform,236,stat_alignment,6,Calm,0.1%,Sp. Def,Attack,,,,,,
Castform,236,stat_alignment,7,Gentle,0.1%,Sp. Def,Defense,,,,,,
Castform,236,stat_points,1,,20.8%,,,32,0,0,32,0,2
Castform,236,stat_points,2,,19.1%,,,2,0,0,32,0,32
Castform,236,stat_points,3,,16.4%,,,32,0,0,32,2,0
Castform,236,stat_points,4,,8.5%,,,0,0,2,32,0,32
Castform,236,stat_points,5,,6.5%,,,0,0,0,32,2,32
Castform,236,stat_points,6,,6.4%,,,25,0,2,32,2,5
Castform,236,stat_points,7,,3.4%,,,32,0,2,32,0,0
Castform,236,stat_points,8,,2.9%,,,0,0,0,0,0,32
Castform,236,stat_points,9,,2.3%,,,16,0,16,32,0,2
Castform,236,stat_points,10,,2.1%,,,0,0,0,32,32,2
Castform,236,ability,1,Forecast,100.0%,,,,,,,,
