pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beartic,218,move,1,Close Combat,71.3%,,,,,,,,
Beartic,218,move,2,Icicle Crash,71.1%,,,,,,,,
Beartic,218,move,3,Protect,58.7%,,,,,,,,
Beartic,218,move,4,Rock Slide,48.3%,,,,,,,,
Beartic,218,move,5,Earthquake,26.7%,,,,,,,,
Beartic,218,move,6,Ice Punch,22.1%,,,,,,,,
Beartic,218,move,7,Liquidation,18.6%,,,,,,,,
Beartic,218,move,8,Throat Chop,10.4%,,,,,,,,
Beartic,218,move,9,Aqua Jet,10.1%,,,,,,,,
Beartic,218,move,10,Crunch,7.0%,,,,,,,,
Beartic,218,held_item,1,Life Orb,48.8%,,,,,,,,
Beartic,218,held_item,2,Focus Sash,13.2%,,,,,,,,
Beartic,218,held_item,3,Expert Belt,9.5%,,,,,,,,
Beartic,218,held_item,4,White Herb,7.2%,,,,,,,,
Beartic,218,held_item,5,Never-Melt Ice,4.7%,,,,,,,,
Beartic,218,held_item,6,Wide Lens,4.1%,,,,,,,,
Beartic,218,held_item,7,Sitrus Berry,2.5%,,,,,,,,
Beartic,218,held_item,8,Muscle Band,1.9%,,,,,,,,
Beartic,218,held_item,9,Choice Scarf,1.5%,,,,,,,,
Beartic,218,held_item,10,Red Card,1.2%,,,,,,,,
Beartic,218,teammate,1,Pelipper,,,,,,,,,
Beartic,218,teammate,2,Archaludon,,,,,,,,,
Beartic,218,teammate,3,Ninetales-Alola,,,,,,,,,
Beartic,218,teammate,4,Froslass,,,,,,,,,
Beartic,218,teammate,5,Golisopod,,,,,,,,,
Beartic,218,teammate,6,Rillaboom,,,,,,,,,
Beartic,218,teammate,7,Swampert,,,,,,,,,
Beartic,218,teammate,8,Sinistcha,,,,,,,,,
Beartic,218,teammate,9,Baxcalibur,,,,,,,,,
Beartic,218,teammate,10,Incineroar,,,,,,,,,
Beartic,218,stat_alignment,1,Adamant,60.8%,Attack,Sp. Atk,,,,,,
Beartic,218,stat_alignment,2,Jolly,33.0%,Speed,Sp. Atk,,,,,,
Beartic,218,stat_alignment,3,Brave,3.0%,Attack,Speed,,,,,,
Beartic,218,stat_alignment,4,Naive,0.9%,Speed,Sp. Def,,,,,,
Beartic,218,stat_alignment,5,Lonely,0.8%,Attack,Defense,,,,,,
Beartic,218,stat_alignment,6,Impish,0.4%,Defense,Sp. Atk,,,,,,
Beartic,218,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Beartic,218,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Beartic,218,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Beartic,218,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Beartic,218,stat_points,1,,51.2%,,,2,32,0,0,0,32
Beartic,218,stat_points,2,,5.4%,,,0,32,0,0,2,32
Beartic,218,stat_points,3,,5.3%,,,0,32,2,0,0,32
Beartic,218,stat_points,4,,4.3%,,,1,32,1,0,0,32
Beartic,218,stat_points,5,,3.5%,,,0,32,0,0,0,32
Beartic,218,stat_points,6,,3.0%,,,0,32,1,0,1,32
Beartic,218,stat_points,7,,2.3%,,,1,32,0,0,1,32
Beartic,218,stat_points,8,,1.9%,,,32,32,0,0,2,0
Beartic,218,stat_points,9,,1.8%,,,32,32,2,0,0,0
Beartic,218,stat_points,10,,1.6%,,,3,32,0,0,0,31
Beartic,218,ability,1,Swift Swim,50.6%,,,,,,,,
Beartic,218,ability,2,Slush Rush,45.8%,,,,,,,,
Beartic,218,ability,3,Snow Cloak,3.5%,,,,,,,,
