pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Leafeon,224,move,1,Solar Blade,65.8%,,,,,,,,
Leafeon,224,move,2,Leaf Blade,53.8%,,,,,,,,
Leafeon,224,move,3,Knock Off,53.5%,,,,,,,,
Leafeon,224,move,4,Detect,48.5%,,,,,,,,
Leafeon,224,move,5,Protect,33.1%,,,,,,,,
Leafeon,224,move,6,Rain Dance,18.0%,,,,,,,,
Leafeon,224,move,7,X-Scissor,17.2%,,,,,,,,
Leafeon,224,move,8,Swords Dance,16.5%,,,,,,,,
Leafeon,224,move,9,Yawn,11.2%,,,,,,,,
Leafeon,224,move,10,Sunny Day,11.1%,,,,,,,,
Leafeon,224,held_item,1,Life Orb,28.5%,,,,,,,,
Leafeon,224,held_item,2,Miracle Seed,21.5%,,,,,,,,
Leafeon,224,held_item,3,Focus Sash,9.5%,,,,,,,,
Leafeon,224,held_item,4,Occa Berry,8.3%,,,,,,,,
Leafeon,224,held_item,5,Sitrus Berry,7.3%,,,,,,,,
Leafeon,224,held_item,6,Grassy Seed,5.2%,,,,,,,,
Leafeon,224,held_item,7,Expert Belt,3.8%,,,,,,,,
Leafeon,224,held_item,8,Big Root,3.5%,,,,,,,,
Leafeon,224,held_item,9,Scope Lens,2.7%,,,,,,,,
Leafeon,224,held_item,10,Psychic Seed,1.8%,,,,,,,,
Leafeon,224,teammate,1,Charizard,,,,,,,,,
Leafeon,224,teammate,2,Torkoal,,,,,,,,,
Leafeon,224,teammate,3,Sneasler,,,,,,,,,
Leafeon,224,teammate,4,Indeedee-F,,,,,,,,,
Leafeon,224,teammate,5,Garchomp,,,,,,,,,
Leafeon,224,teammate,6,Rillaboom,,,,,,,,,
Leafeon,224,teammate,7,Houndstone,,,,,,,,,
Leafeon,224,teammate,8,Archaludon,,,,,,,,,
Leafeon,224,teammate,9,Pyroar,,,,,,,,,
Leafeon,224,teammate,10,Ninetales,,,,,,,,,
Leafeon,224,stat_alignment,1,Adamant,63.4%,Attack,Sp. Atk,,,,,,
Leafeon,224,stat_alignment,2,Jolly,10.7%,Speed,Sp. Atk,,,,,,
Leafeon,224,stat_alignment,3,Naughty,7.5%,Attack,Sp. Def,,,,,,
Leafeon,224,stat_alignment,4,Careful,7.0%,Sp. Def,Sp. Atk,,,,,,
Leafeon,224,stat_alignment,5,Brave,5.4%,Attack,Speed,,,,,,
Leafeon,224,stat_alignment,6,Impish,5.3%,Defense,Sp. Atk,,,,,,
Leafeon,224,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Leafeon,224,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Leafeon,224,stat_points,1,,11.8%,,,2,32,0,0,0,32
Leafeon,224,stat_points,2,,9.1%,,,0,32,0,0,2,32
Leafeon,224,stat_points,3,,6.3%,,,32,1,1,0,32,0
Leafeon,224,stat_points,4,,6.0%,,,0,19,13,0,2,32
Leafeon,224,stat_points,5,,5.6%,,,32,32,0,0,0,2
Leafeon,224,stat_points,6,,4.5%,,,0,32,18,0,16,0
Leafeon,224,stat_points,7,,3.6%,,,17,16,6,0,1,26
Leafeon,224,stat_points,8,,3.3%,,,0,32,2,0,0,32
Leafeon,224,stat_points,9,,3.2%,,,10,32,0,0,0,24
Leafeon,224,stat_points,10,,3.2%,,,32,32,2,0,0,0
Leafeon,224,ability,1,Chlorophyll,97.6%,,,,,,,,
Leafeon,224,ability,2,Leaf Guard,2.4%,,,,,,,,
