pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Morpeko,193,move,1,Aura Wheel,99.8%,,,,,,,,
Morpeko,193,move,2,Fake Out,72.4%,,,,,,,,
Morpeko,193,move,3,Protect,58.6%,,,,,,,,
Morpeko,193,move,4,Parting Shot,26.5%,,,,,,,,
Morpeko,193,move,5,Knock Off,25.9%,,,,,,,,
Morpeko,193,move,6,Endeavor,20.4%,,,,,,,,
Morpeko,193,move,7,Taunt,13.7%,,,,,,,,
Morpeko,193,move,8,Psychic Fangs,12.5%,,,,,,,,
Morpeko,193,move,9,Reversal,9.7%,,,,,,,,
Morpeko,193,move,10,Super Fang,6.5%,,,,,,,,
Morpeko,193,held_item,1,Focus Sash,71.0%,,,,,,,,
Morpeko,193,held_item,2,Life Orb,10.0%,,,,,,,,
Morpeko,193,held_item,3,Sitrus Berry,3.1%,,,,,,,,
Morpeko,193,held_item,4,Air Balloon,2.1%,,,,,,,,
Morpeko,193,held_item,5,Choice Scarf,2.0%,,,,,,,,
Morpeko,193,held_item,6,Expert Belt,2.0%,,,,,,,,
Morpeko,193,held_item,7,Chople Berry,1.4%,,,,,,,,
Morpeko,193,held_item,8,Electric Seed,1.1%,,,,,,,,
Morpeko,193,held_item,9,Iron Ball,1.0%,,,,,,,,
Morpeko,193,held_item,10,Metronome,1.0%,,,,,,,,
Morpeko,193,teammate,1,Rillaboom,,,,,,,,,
Morpeko,193,teammate,2,Garchomp,,,,,,,,,
Morpeko,193,teammate,3,Charizard,,,,,,,,,
Morpeko,193,teammate,4,Lucario,,,,,,,,,
Morpeko,193,teammate,5,Indeedee-F,,,,,,,,,
Morpeko,193,teammate,6,Sneasler,,,,,,,,,
Morpeko,193,teammate,7,Dragonite,,,,,,,,,
Morpeko,193,teammate,8,Salamence,,,,,,,,,
Morpeko,193,teammate,9,Pawmot,,,,,,,,,
Morpeko,193,teammate,10,Raichu,,,,,,,,,
Morpeko,193,stat_alignment,1,Jolly,49.3%,Speed,Sp. Atk,,,,,,
Morpeko,193,stat_alignment,2,Adamant,39.7%,Attack,Sp. Atk,,,,,,
Morpeko,193,stat_alignment,3,Impish,3.8%,Defense,Sp. Atk,,,,,,
Morpeko,193,stat_alignment,4,Naughty,3.1%,Attack,Sp. Def,,,,,,
Morpeko,193,stat_alignment,5,Hasty,1.3%,Speed,Defense,,,,,,
Morpeko,193,stat_alignment,6,Brave,1.2%,Attack,Speed,,,,,,
Morpeko,193,stat_alignment,7,Lonely,0.9%,Attack,Defense,,,,,,
Morpeko,193,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Morpeko,193,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Morpeko,193,stat_alignment,10,Serious,0.1%,,,,,,,,
Morpeko,193,stat_points,1,,47.6%,,,2,32,0,0,0,32
Morpeko,193,stat_points,2,,12.3%,,,0,32,2,0,0,32
Morpeko,193,stat_points,3,,12.2%,,,0,32,0,0,2,32
Morpeko,193,stat_points,4,,5.9%,,,0,32,0,0,0,32
Morpeko,193,stat_points,5,,3.0%,,,32,32,0,0,0,2
Morpeko,193,stat_points,6,,2.8%,,,2,32,32,0,0,0
Morpeko,193,stat_points,7,,2.7%,,,0,32,32,0,2,0
Morpeko,193,stat_points,8,,1.6%,,,0,32,1,0,1,32
Morpeko,193,stat_points,9,,1.3%,,,27,31,0,0,0,8
Morpeko,193,stat_points,10,,1.2%,,,32,32,0,0,2,0
Morpeko,193,ability,1,Hunger Switch,100.0%,,,,,,,,
