pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Aqua,181,move,1,Close Combat,84.3%,,,,,,,,
Tauros-Paldea-Aqua,181,move,2,Protect,73.4%,,,,,,,,
Tauros-Paldea-Aqua,181,move,3,Aqua Jet,72.0%,,,,,,,,
Tauros-Paldea-Aqua,181,move,4,Raging Bull,56.9%,,,,,,,,
Tauros-Paldea-Aqua,181,move,5,Wave Crash,29.4%,,,,,,,,
Tauros-Paldea-Aqua,181,move,6,Rock Slide,23.2%,,,,,,,,
Tauros-Paldea-Aqua,181,move,7,Earthquake,13.8%,,,,,,,,
Tauros-Paldea-Aqua,181,move,8,Wild Charge,10.2%,,,,,,,,
Tauros-Paldea-Aqua,181,move,9,Iron Head,6.0%,,,,,,,,
Tauros-Paldea-Aqua,181,move,10,High Horsepower,6.0%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,1,Life Orb,20.0%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,2,White Herb,16.0%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,3,Mystic Water,15.1%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,4,Sitrus Berry,11.0%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,5,Choice Scarf,8.6%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,6,Focus Sash,4.0%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,7,Expert Belt,3.6%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,8,Soft Sand,3.3%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,9,Leftovers,3.1%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,10,Muscle Band,2.8%,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,1,Rillaboom,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,2,Indeedee-F,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,3,Salamence,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,4,Farigiraf,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,5,Kingambit,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,6,Froslass,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,7,Incineroar,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,8,Whimsicott,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,9,Pelipper,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,10,Raichu,,,,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,1,Adamant,59.9%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,2,Jolly,29.9%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,3,Careful,3.2%,Sp. Def,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,4,Naughty,1.4%,Attack,Sp. Def,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,5,Brave,1.0%,Attack,Speed,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,6,Impish,1.0%,Defense,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,7,Hasty,0.9%,Speed,Defense,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,8,Lonely,0.8%,Attack,Defense,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,9,Naive,0.7%,Speed,Sp. Def,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,10,Sassy,0.6%,Sp. Def,Speed,,,,,,
Tauros-Paldea-Aqua,181,stat_points,1,,32.2%,,,2,32,0,0,0,32
Tauros-Paldea-Aqua,181,stat_points,2,,4.2%,,,0,32,0,0,2,32
Tauros-Paldea-Aqua,181,stat_points,3,,3.6%,,,5,32,0,0,0,29
Tauros-Paldea-Aqua,181,stat_points,4,,3.5%,,,32,32,0,0,0,2
Tauros-Paldea-Aqua,181,stat_points,5,,3.5%,,,0,32,2,0,0,32
Tauros-Paldea-Aqua,181,stat_points,6,,2.8%,,,32,32,0,0,2,0
Tauros-Paldea-Aqua,181,stat_points,7,,2.7%,,,1,32,9,0,0,24
Tauros-Paldea-Aqua,181,stat_points,8,,2.4%,,,32,32,2,0,0,0
Tauros-Paldea-Aqua,181,stat_points,9,,2.2%,,,15,10,8,0,1,32
Tauros-Paldea-Aqua,181,stat_points,10,,2.1%,,,1,32,1,0,0,32
Tauros-Paldea-Aqua,181,ability,1,Intimidate,80.1%,,,,,,,,
Tauros-Paldea-Aqua,181,ability,2,Anger Point,16.9%,,,,,,,,
Tauros-Paldea-Aqua,181,ability,3,Cud Chew,3.0%,,,,,,,,
