pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Palafin,145,move,1,Jet Punch,81.1%,,,,,,,,
Palafin,145,move,2,Wave Crash,70.4%,,,,,,,,
Palafin,145,move,3,Protect,59.5%,,,,,,,,
Palafin,145,move,4,Flip Turn,55.8%,,,,,,,,
Palafin,145,move,5,Close Combat,46.5%,,,,,,,,
Palafin,145,move,6,Ice Punch,35.2%,,,,,,,,
Palafin,145,move,7,Drain Punch,19.9%,,,,,,,,
Palafin,145,move,8,Bulk Up,7.8%,,,,,,,,
Palafin,145,move,9,Liquidation,4.4%,,,,,,,,
Palafin,145,move,10,Throat Chop,3.7%,,,,,,,,
Palafin,145,held_item,1,Mystic Water,45.7%,,,,,,,,
Palafin,145,held_item,2,Choice Scarf,19.2%,,,,,,,,
Palafin,145,held_item,3,Life Orb,14.9%,,,,,,,,
Palafin,145,held_item,4,Leftovers,7.5%,,,,,,,,
Palafin,145,held_item,5,Sitrus Berry,3.6%,,,,,,,,
Palafin,145,held_item,6,Eject Button,1.8%,,,,,,,,
Palafin,145,held_item,7,Focus Sash,1.4%,,,,,,,,
Palafin,145,held_item,8,White Herb,0.9%,,,,,,,,
Palafin,145,held_item,9,Expert Belt,0.9%,,,,,,,,
Palafin,145,held_item,10,Shell Bell,0.7%,,,,,,,,
Palafin,145,teammate,1,Rillaboom,,,,,,,,,
Palafin,145,teammate,2,Incineroar,,,,,,,,,
Palafin,145,teammate,3,Golisopod,,,,,,,,,
Palafin,145,teammate,4,Salamence,,,,,,,,,
Palafin,145,teammate,5,Pelipper,,,,,,,,,
Palafin,145,teammate,6,Sneasler,,,,,,,,,
Palafin,145,teammate,7,Archaludon,,,,,,,,,
Palafin,145,teammate,8,Garchomp,,,,,,,,,
Palafin,145,teammate,9,Kingambit,,,,,,,,,
Palafin,145,teammate,10,Gholdengo,,,,,,,,,
Palafin,145,stat_alignment,1,Adamant,81.5%,Attack,Sp. Atk,,,,,,
Palafin,145,stat_alignment,2,Jolly,14.0%,Speed,Sp. Atk,,,,,,
Palafin,145,stat_alignment,3,Naughty,1.5%,Attack,Sp. Def,,,,,,
Palafin,145,stat_alignment,4,Brave,0.9%,Attack,Speed,,,,,,
Palafin,145,stat_alignment,5,Lonely,0.9%,Attack,Defense,,,,,,
Palafin,145,stat_alignment,6,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Palafin,145,stat_alignment,7,Impish,0.4%,Defense,Sp. Atk,,,,,,
Palafin,145,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Palafin,145,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Palafin,145,stat_alignment,10,Modest,0.0%,Sp. Atk,Attack,,,,,,
Palafin,145,stat_points,1,,23.2%,,,2,32,0,0,0,32
Palafin,145,stat_points,2,,17.7%,,,32,32,0,0,0,2
Palafin,145,stat_points,3,,5.9%,,,32,32,0,0,2,0
Palafin,145,stat_points,4,,3.7%,,,0,32,2,0,0,32
Palafin,145,stat_points,5,,3.4%,,,32,32,2,0,0,0
Palafin,145,stat_points,6,,3.3%,,,0,32,0,0,2,32
Palafin,145,stat_points,7,,1.9%,,,13,32,0,0,0,21
Palafin,145,stat_points,8,,1.8%,,,18,32,0,0,0,16
Palafin,145,stat_points,9,,1.6%,,,16,32,0,0,0,18
Palafin,145,stat_points,10,,1.4%,,,15,32,19,0,0,0
Palafin,145,ability,1,Zero to Hero,100.0%,,,,,,,,
