pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Passimian,234,move,1,Close Combat,52.0%,,,,,,,,
Passimian,234,move,2,Knock Off,47.2%,,,,,,,,
Passimian,234,move,3,Drain Punch,45.9%,,,,,,,,
Passimian,234,move,4,Protect,45.0%,,,,,,,,
Passimian,234,move,5,Rock Slide,40.8%,,,,,,,,
Passimian,234,move,6,Gunk Shot,34.9%,,,,,,,,
Passimian,234,move,7,Bulk Up,18.5%,,,,,,,,
Passimian,234,move,8,Pain Split,15.4%,,,,,,,,
Passimian,234,move,9,Upper Hand,11.5%,,,,,,,,
Passimian,234,move,10,Iron Head,11.3%,,,,,,,,
Passimian,234,held_item,1,Life Orb,37.1%,,,,,,,,
Passimian,234,held_item,2,Choice Scarf,11.0%,,,,,,,,
Passimian,234,held_item,3,Expert Belt,8.7%,,,,,,,,
Passimian,234,held_item,4,Roseli Berry,6.5%,,,,,,,,
Passimian,234,held_item,5,Sitrus Berry,5.7%,,,,,,,,
Passimian,234,held_item,6,Focus Sash,5.2%,,,,,,,,
Passimian,234,held_item,7,Psychic Seed,4.5%,,,,,,,,
Passimian,234,held_item,8,Coba Berry,3.8%,,,,,,,,
Passimian,234,held_item,9,Black Belt,2.2%,,,,,,,,
Passimian,234,held_item,10,Quick Claw,1.8%,,,,,,,,
Passimian,234,teammate,1,Rillaboom,,,,,,,,,
Passimian,234,teammate,2,Starmie,,,,,,,,,
Passimian,234,teammate,3,Politoed,,,,,,,,,
Passimian,234,teammate,4,Basculegion-F,,,,,,,,,
Passimian,234,teammate,5,Annihilape,,,,,,,,,
Passimian,234,teammate,6,Floette-Eternal,,,,,,,,,
Passimian,234,teammate,7,Infernape,,,,,,,,,
Passimian,234,teammate,8,Oranguru,,,,,,,,,
Passimian,234,teammate,9,Simipour,,,,,,,,,
Passimian,234,teammate,10,Indeedee,,,,,,,,,
Passimian,234,stat_alignment,1,Adamant,46.9%,Attack,Sp. Atk,,,,,,
Passimian,234,stat_alignment,2,Jolly,21.1%,Speed,Sp. Atk,,,,,,
Passimian,234,stat_alignment,3,Hasty,15.7%,Speed,Defense,,,,,,
Passimian,234,stat_alignment,4,Brave,5.3%,Attack,Speed,,,,,,
Passimian,234,stat_alignment,5,Careful,5.0%,Sp. Def,Sp. Atk,,,,,,
Passimian,234,stat_alignment,6,Impish,2.8%,Defense,Sp. Atk,,,,,,
Passimian,234,stat_alignment,7,Lonely,1.6%,Attack,Defense,,,,,,
Passimian,234,stat_alignment,8,Sassy,0.9%,Sp. Def,Speed,,,,,,
Passimian,234,stat_alignment,9,Naive,0.6%,Speed,Sp. Def,,,,,,
Passimian,234,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Passimian,234,stat_points,1,,33.2%,,,2,32,0,0,0,32
Passimian,234,stat_points,2,,9.9%,,,5,24,0,0,5,32
Passimian,234,stat_points,3,,7.4%,,,0,32,2,0,0,32
Passimian,234,stat_points,4,,7.1%,,,32,32,0,0,2,0
Passimian,234,stat_points,5,,5.2%,,,32,32,2,0,0,0
Passimian,234,stat_points,6,,3.8%,,,25,0,11,0,30,0
Passimian,234,stat_points,7,,3.5%,,,5,29,0,0,0,32
Passimian,234,stat_points,8,,2.6%,,,22,32,0,0,0,12
Passimian,234,stat_points,9,,1.9%,,,32,10,0,0,24,0
Passimian,234,stat_points,10,,1.7%,,,0,32,10,0,0,24
Passimian,234,ability,1,Defiant,76.5%,,,,,,,,
Passimian,234,ability,2,Receiver,23.5%,,,,,,,,
