pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Basculegion-F,89,move,1,Protect,61.9%,,,,,,,,
Basculegion-F,89,move,2,Shadow Ball,60.6%,,,,,,,,
Basculegion-F,89,move,3,Muddy Water,60.5%,,,,,,,,
Basculegion-F,89,move,4,Last Respects,38.8%,,,,,,,,
Basculegion-F,89,move,5,Ice Beam,37.3%,,,,,,,,
Basculegion-F,89,move,6,Aqua Jet,36.5%,,,,,,,,
Basculegion-F,89,move,7,Wave Crash,28.9%,,,,,,,,
Basculegion-F,89,move,8,Flip Turn,22.2%,,,,,,,,
Basculegion-F,89,move,9,Hydro Pump,13.9%,,,,,,,,
Basculegion-F,89,move,10,Surf,11.3%,,,,,,,,
Basculegion-F,89,held_item,1,Choice Scarf,43.9%,,,,,,,,
Basculegion-F,89,held_item,2,Life Orb,28.8%,,,,,,,,
Basculegion-F,89,held_item,3,Focus Sash,9.1%,,,,,,,,
Basculegion-F,89,held_item,4,Mystic Water,8.5%,,,,,,,,
Basculegion-F,89,held_item,5,Wide Lens,1.9%,,,,,,,,
Basculegion-F,89,held_item,6,Sitrus Berry,1.6%,,,,,,,,
Basculegion-F,89,held_item,7,Expert Belt,1.5%,,,,,,,,
Basculegion-F,89,held_item,8,Rindo Berry,0.9%,,,,,,,,
Basculegion-F,89,held_item,9,Colbur Berry,0.8%,,,,,,,,
Basculegion-F,89,held_item,10,Wise Glasses,0.4%,,,,,,,,
Basculegion-F,89,teammate,1,Pelipper,,,,,,,,,
Basculegion-F,89,teammate,2,Golisopod,,,,,,,,,
Basculegion-F,89,teammate,3,Rillaboom,,,,,,,,,
Basculegion-F,89,teammate,4,Sneasler,,,,,,,,,
Basculegion-F,89,teammate,5,Archaludon,,,,,,,,,
Basculegion-F,89,teammate,6,Politoed,,,,,,,,,
Basculegion-F,89,teammate,7,Charizard,,,,,,,,,
Basculegion-F,89,teammate,8,Whimsicott,,,,,,,,,
Basculegion-F,89,teammate,9,Incineroar,,,,,,,,,
Basculegion-F,89,teammate,10,Salamence,,,,,,,,,
Basculegion-F,89,stat_alignment,1,Modest,48.5%,Sp. Atk,Attack,,,,,,
Basculegion-F,89,stat_alignment,2,Timid,17.9%,Speed,Attack,,,,,,
Basculegion-F,89,stat_alignment,3,Adamant,15.6%,Attack,Sp. Atk,,,,,,
Basculegion-F,89,stat_alignment,4,Jolly,11.8%,Speed,Sp. Atk,,,,,,
Basculegion-F,89,stat_alignment,5,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Basculegion-F,89,stat_alignment,6,Mild,1.1%,Sp. Atk,Defense,,,,,,
Basculegion-F,89,stat_alignment,7,Naive,0.8%,Speed,Sp. Def,,,,,,
Basculegion-F,89,stat_alignment,8,Hasty,0.5%,Speed,Defense,,,,,,
Basculegion-F,89,stat_alignment,9,Brave,0.5%,Attack,Speed,,,,,,
Basculegion-F,89,stat_alignment,10,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Basculegion-F,89,stat_points,1,,31.0%,,,2,0,0,32,0,32
Basculegion-F,89,stat_points,2,,12.9%,,,2,32,0,0,0,32
Basculegion-F,89,stat_points,3,,11.3%,,,0,0,2,32,0,32
Basculegion-F,89,stat_points,4,,3.6%,,,0,32,2,0,0,32
Basculegion-F,89,stat_points,5,,2.4%,,,0,32,0,0,2,32
Basculegion-F,89,stat_points,6,,1.6%,,,0,0,1,32,1,32
Basculegion-F,89,stat_points,7,,1.6%,,,32,0,0,32,0,2
Basculegion-F,89,stat_points,8,,1.4%,,,0,0,0,32,2,32
Basculegion-F,89,stat_points,9,,1.4%,,,0,2,0,32,0,32
Basculegion-F,89,stat_points,10,,0.9%,,,0,0,0,32,0,32
Basculegion-F,89,ability,1,Adaptability,74.2%,,,,,,,,
Basculegion-F,89,ability,2,Swift Swim,25.4%,,,,,,,,
Basculegion-F,89,ability,3,Mold Breaker,0.3%,,,,,,,,
