pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gyarados,102,move,1,Waterfall,91.7%,,,,,,,,
Gyarados,102,move,2,Protect,61.9%,,,,,,,,
Gyarados,102,move,3,Dragon Dance,50.3%,,,,,,,,
Gyarados,102,move,4,Crunch,46.9%,,,,,,,,
Gyarados,102,move,5,Ice Fang,32.3%,,,,,,,,
Gyarados,102,move,6,Power Whip,19.2%,,,,,,,,
Gyarados,102,move,7,Earthquake,15.1%,,,,,,,,
Gyarados,102,move,8,Temper Flare,12.4%,,,,,,,,
Gyarados,102,move,9,Taunt,9.6%,,,,,,,,
Gyarados,102,move,10,Thunder Wave,7.9%,,,,,,,,
Gyarados,102,held_item,1,Gyaradosite,52.0%,,,,,,,,
Gyarados,102,held_item,2,Sitrus Berry,12.3%,,,,,,,,
Gyarados,102,held_item,3,Leftovers,7.2%,,,,,,,,
Gyarados,102,held_item,4,Rocky Helmet,5.8%,,,,,,,,
Gyarados,102,held_item,5,Life Orb,4.3%,,,,,,,,
Gyarados,102,held_item,6,Expert Belt,3.2%,,,,,,,,
Gyarados,102,held_item,7,Choice Scarf,1.7%,,,,,,,,
Gyarados,102,held_item,8,Mystic Water,1.6%,,,,,,,,
Gyarados,102,held_item,9,Focus Sash,1.4%,,,,,,,,
Gyarados,102,held_item,10,Wide Lens,1.3%,,,,,,,,
Gyarados,102,teammate,1,Rillaboom,,,,,,,,,
Gyarados,102,teammate,2,Sneasler,,,,,,,,,
Gyarados,102,teammate,3,Garchomp,,,,,,,,,
Gyarados,102,teammate,4,Incineroar,,,,,,,,,
Gyarados,102,teammate,5,Kingambit,,,,,,,,,
Gyarados,102,teammate,6,Indeedee-F,,,,,,,,,
Gyarados,102,teammate,7,Charizard,,,,,,,,,
Gyarados,102,teammate,8,Gholdengo,,,,,,,,,
Gyarados,102,teammate,9,Sinistcha,,,,,,,,,
Gyarados,102,teammate,10,Whimsicott,,,,,,,,,
Gyarados,102,stat_alignment,1,Adamant,55.0%,Attack,Sp. Atk,,,,,,
Gyarados,102,stat_alignment,2,Jolly,25.2%,Speed,Sp. Atk,,,,,,
Gyarados,102,stat_alignment,3,Impish,6.6%,Defense,Sp. Atk,,,,,,
Gyarados,102,stat_alignment,4,Careful,5.3%,Sp. Def,Sp. Atk,,,,,,
Gyarados,102,stat_alignment,5,Brave,3.1%,Attack,Speed,,,,,,
Gyarados,102,stat_alignment,6,Modest,1.2%,Sp. Atk,Attack,,,,,,
Gyarados,102,stat_alignment,7,Naughty,1.1%,Attack,Sp. Def,,,,,,
Gyarados,102,stat_alignment,8,Lonely,0.8%,Attack,Defense,,,,,,
Gyarados,102,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Gyarados,102,stat_alignment,10,Naive,0.3%,Speed,Sp. Def,,,,,,
Gyarados,102,stat_points,1,,15.4%,,,2,32,0,0,0,32
Gyarados,102,stat_points,2,,6.1%,,,32,32,2,0,0,0
Gyarados,102,stat_points,3,,5.6%,,,0,32,2,0,0,32
Gyarados,102,stat_points,4,,2.4%,,,0,32,0,0,2,32
Gyarados,102,stat_points,5,,2.1%,,,32,32,0,0,0,2
Gyarados,102,stat_points,6,,2.1%,,,1,32,1,0,0,32
Gyarados,102,stat_points,7,,1.8%,,,2,32,32,0,0,0
Gyarados,102,stat_points,8,,1.6%,,,32,32,0,0,2,0
Gyarados,102,stat_points,9,,1.4%,,,11,25,0,0,0,30
Gyarados,102,stat_points,10,,1.4%,,,9,25,0,0,0,32
Gyarados,102,ability,1,Intimidate,92.8%,,,,,,,,
Gyarados,102,ability,2,Moxie,7.2%,,,,,,,,
