pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Fan,251,move,1,Air Slash,85.7%,,,,,,,,
Rotom-Fan,251,move,2,Will-O-Wisp,65.9%,,,,,,,,
Rotom-Fan,251,move,3,Thunderbolt,51.5%,,,,,,,,
Rotom-Fan,251,move,4,Volt Switch,45.6%,,,,,,,,
Rotom-Fan,251,move,5,Electroweb,24.4%,,,,,,,,
Rotom-Fan,251,move,6,Protect,21.8%,,,,,,,,
Rotom-Fan,251,move,7,Shadow Ball,14.7%,,,,,,,,
Rotom-Fan,251,move,8,Discharge,14.2%,,,,,,,,
Rotom-Fan,251,move,9,Dark Pulse,10.4%,,,,,,,,
Rotom-Fan,251,move,10,Nasty Plot,10.4%,,,,,,,,
Rotom-Fan,251,held_item,1,Sitrus Berry,44.2%,,,,,,,,
Rotom-Fan,251,held_item,2,Choice Scarf,10.6%,,,,,,,,
Rotom-Fan,251,held_item,3,Rocky Helmet,7.7%,,,,,,,,
Rotom-Fan,251,held_item,4,Leftovers,6.7%,,,,,,,,
Rotom-Fan,251,held_item,5,Life Orb,6.7%,,,,,,,,
Rotom-Fan,251,held_item,6,Quick Claw,5.6%,,,,,,,,
Rotom-Fan,251,held_item,7,Bright Powder,3.9%,,,,,,,,
Rotom-Fan,251,held_item,8,Focus Sash,2.7%,,,,,,,,
Rotom-Fan,251,held_item,9,Light Clay,2.4%,,,,,,,,
Rotom-Fan,251,held_item,10,Magnet,2.2%,,,,,,,,
Rotom-Fan,251,teammate,1,Armarouge,,,,,,,,,
Rotom-Fan,251,teammate,2,Primarina,,,,,,,,,
Rotom-Fan,251,teammate,3,Garchomp,,,,,,,,,
Rotom-Fan,251,teammate,4,Golisopod,,,,,,,,,
Rotom-Fan,251,teammate,5,Mawile,,,,,,,,,
Rotom-Fan,251,teammate,6,Tyranitar,,,,,,,,,
Rotom-Fan,251,teammate,7,Toxapex,,,,,,,,,
Rotom-Fan,251,teammate,8,Sneasler,,,,,,,,,
Rotom-Fan,251,teammate,9,Rillaboom,,,,,,,,,
Rotom-Fan,251,teammate,10,Gourgeist-Super,,,,,,,,,
Rotom-Fan,251,stat_alignment,1,Modest,31.4%,Sp. Atk,Attack,,,,,,
Rotom-Fan,251,stat_alignment,2,Timid,29.4%,Speed,Attack,,,,,,
Rotom-Fan,251,stat_alignment,3,Quiet,16.2%,Sp. Atk,Speed,,,,,,
Rotom-Fan,251,stat_alignment,4,Bold,13.1%,Defense,Attack,,,,,,
Rotom-Fan,251,stat_alignment,5,Calm,6.0%,Sp. Def,Attack,,,,,,
Rotom-Fan,251,stat_alignment,6,Lax,3.2%,Defense,Sp. Def,,,,,,
Rotom-Fan,251,stat_alignment,7,Mild,0.7%,Sp. Atk,Defense,,,,,,
Rotom-Fan,251,stat_points,1,,14.3%,,,32,0,0,32,2,0
Rotom-Fan,251,stat_points,2,,14.0%,,,2,0,0,32,0,32
Rotom-Fan,251,stat_points,3,,7.7%,,,4,0,3,31,3,25
Rotom-Fan,251,stat_points,4,,6.7%,,,32,0,1,32,1,0
Rotom-Fan,251,stat_points,5,,6.7%,,,32,0,2,32,0,0
Rotom-Fan,251,stat_points,6,,5.8%,,,32,0,23,11,0,0
Rotom-Fan,251,stat_points,7,,4.6%,,,0,0,32,32,0,2
Rotom-Fan,251,stat_points,8,,3.8%,,,0,0,32,0,2,32
Rotom-Fan,251,stat_points,9,,3.2%,,,0,0,0,32,32,2
Rotom-Fan,251,stat_points,10,,2.9%,,,8,0,13,15,13,17
Rotom-Fan,251,ability,1,Levitate,100.0%,,,,,,,,
