pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,151,move,1,Fake Out,56.7%,,,,,,,,
Infernape,151,move,2,Close Combat,37.6%,,,,,,,,
Infernape,151,move,3,Protect,32.9%,,,,,,,,
Infernape,151,move,4,Fire Punch,25.6%,,,,,,,,
Infernape,151,move,5,Flare Blitz,25.5%,,,,,,,,
Infernape,151,move,6,Thunder Punch,24.0%,,,,,,,,
Infernape,151,move,7,Aura Sphere,21.7%,,,,,,,,
Infernape,151,move,8,Drain Punch,20.3%,,,,,,,,
Infernape,151,move,9,Mach Punch,17.1%,,,,,,,,
Infernape,151,move,10,Heat Wave,15.1%,,,,,,,,
Infernape,151,held_item,1,Focus Sash,41.2%,,,,,,,,
Infernape,151,held_item,2,Life Orb,21.4%,,,,,,,,
Infernape,151,held_item,3,Expert Belt,8.3%,,,,,,,,
Infernape,151,held_item,4,White Herb,3.5%,,,,,,,,
Infernape,151,held_item,5,Muscle Band,3.4%,,,,,,,,
Infernape,151,held_item,6,Choice Scarf,2.4%,,,,,,,,
Infernape,151,held_item,7,Charcoal,2.3%,,,,,,,,
Infernape,151,held_item,8,Quick Claw,2.1%,,,,,,,,
Infernape,151,held_item,9,Shuca Berry,1.2%,,,,,,,,
Infernape,151,held_item,10,Black Belt,1.2%,,,,,,,,
Infernape,151,teammate,1,Rillaboom,,,,,,,,,
Infernape,151,teammate,2,Salamence,,,,,,,,,
Infernape,151,teammate,3,Basculegion,,,,,,,,,
Infernape,151,teammate,4,Kingambit,,,,,,,,,
Infernape,151,teammate,5,Garchomp,,,,,,,,,
Infernape,151,teammate,6,Golisopod,,,,,,,,,
Infernape,151,teammate,7,Floette-Eternal,,,,,,,,,
Infernape,151,teammate,8,Farigiraf,,,,,,,,,
Infernape,151,teammate,9,Indeedee-F,,,,,,,,,
Infernape,151,teammate,10,Tyranitar,,,,,,,,,
Infernape,151,stat_alignment,1,Jolly,32.6%,Speed,Sp. Atk,,,,,,
Infernape,151,stat_alignment,2,Adamant,28.1%,Attack,Sp. Atk,,,,,,
Infernape,151,stat_alignment,3,Timid,15.6%,Speed,Attack,,,,,,
Infernape,151,stat_alignment,4,Modest,8.9%,Sp. Atk,Attack,,,,,,
Infernape,151,stat_alignment,5,Naive,7.2%,Speed,Sp. Def,,,,,,
Infernape,151,stat_alignment,6,Lonely,2.2%,Attack,Defense,,,,,,
Infernape,151,stat_alignment,7,Brave,2.1%,Attack,Speed,,,,,,
Infernape,151,stat_alignment,8,Hasty,1.0%,Speed,Defense,,,,,,
Infernape,151,stat_alignment,9,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Infernape,151,stat_alignment,10,Naughty,1.0%,Attack,Sp. Def,,,,,,
Infernape,151,stat_points,1,,34.2%,,,2,32,0,0,0,32
Infernape,151,stat_points,2,,17.3%,,,2,0,0,32,0,32
Infernape,151,stat_points,3,,6.2%,,,0,32,0,0,2,32
Infernape,151,stat_points,4,,5.0%,,,0,32,2,0,0,32
Infernape,151,stat_points,5,,2.7%,,,0,32,3,0,3,28
Infernape,151,stat_points,6,,2.3%,,,0,32,1,0,1,32
Infernape,151,stat_points,7,,1.9%,,,6,32,20,0,2,6
Infernape,151,stat_points,8,,1.8%,,,0,0,0,32,0,32
Infernape,151,stat_points,9,,1.5%,,,0,2,0,32,0,32
Infernape,151,stat_points,10,,1.5%,,,0,32,0,0,0,32
Infernape,151,ability,1,Blaze,55.8%,,,,,,,,
Infernape,151,ability,2,Iron Fist,44.2%,,,,,,,,
