pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,257,move,1,Ice Punch,64.9%,,,,,,,,
Watchog,257,move,2,Detect,48.8%,,,,,,,,
Watchog,257,move,3,Hypnosis,48.8%,,,,,,,,
Watchog,257,move,4,Low Kick,30.9%,,,,,,,,
Watchog,257,move,5,Super Fang,25.7%,,,,,,,,
Watchog,257,move,6,Gunk Shot,19.1%,,,,,,,,
Watchog,257,move,7,Stomping Tantrum,18.3%,,,,,,,,
Watchog,257,move,8,Fire Punch,17.1%,,,,,,,,
Watchog,257,move,9,Fling,16.1%,,,,,,,,
Watchog,257,move,10,Giga Impact,16.1%,,,,,,,,
Watchog,257,held_item,1,Chople Berry,27.2%,,,,,,,,
Watchog,257,held_item,2,Iron Ball,25.5%,,,,,,,,
Watchog,257,held_item,3,Expert Belt,10.6%,,,,,,,,
Watchog,257,held_item,4,Zoom Lens,8.9%,,,,,,,,
Watchog,257,held_item,5,Wide Lens,8.4%,,,,,,,,
Watchog,257,held_item,6,Choice Scarf,6.9%,,,,,,,,
Watchog,257,held_item,7,Grassy Seed,5.9%,,,,,,,,
Watchog,257,held_item,8,Focus Sash,2.2%,,,,,,,,
Watchog,257,held_item,9,Life Orb,1.7%,,,,,,,,
Watchog,257,held_item,10,Sitrus Berry,1.2%,,,,,,,,
Watchog,257,teammate,1,Charizard,,,,,,,,,
Watchog,257,teammate,2,Rillaboom,,,,,,,,,
Watchog,257,teammate,3,Salamence,,,,,,,,,
Watchog,257,teammate,4,Garchomp,,,,,,,,,
Watchog,257,teammate,5,Venusaur,,,,,,,,,
Watchog,257,teammate,6,Perrserker,,,,,,,,,
Watchog,257,teammate,7,Gholdengo,,,,,,,,,
Watchog,257,teammate,8,Farigiraf,,,,,,,,,
Watchog,257,teammate,9,Castform,,,,,,,,,
Watchog,257,teammate,10,Simisage,,,,,,,,,
Watchog,257,stat_alignment,1,Impish,28.0%,Defense,Sp. Atk,,,,,,
Watchog,257,stat_alignment,2,Adamant,27.0%,Attack,Sp. Atk,,,,,,
Watchog,257,stat_alignment,3,Brave,9.7%,Attack,Speed,,,,,,
Watchog,257,stat_alignment,4,Relaxed,9.4%,Defense,Speed,,,,,,
Watchog,257,stat_alignment,5,Sassy,8.9%,Sp. Def,Speed,,,,,,
Watchog,257,stat_alignment,6,Jolly,8.7%,Speed,Sp. Atk,,,,,,
Watchog,257,stat_alignment,7,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Watchog,257,stat_alignment,8,Naughty,2.5%,Attack,Sp. Def,,,,,,
Watchog,257,stat_alignment,9,Lonely,0.5%,Attack,Defense,,,,,,
Watchog,257,stat_points,1,,27.2%,,,32,2,32,0,0,0
Watchog,257,stat_points,2,,15.6%,,,2,32,0,0,0,32
Watchog,257,stat_points,3,,10.6%,,,12,32,11,0,11,0
Watchog,257,stat_points,4,,9.4%,,,32,0,21,0,13,0
Watchog,257,stat_points,5,,8.9%,,,0,7,27,0,32,0
Watchog,257,stat_points,6,,8.9%,,,32,32,2,0,0,0
Watchog,257,stat_points,7,,7.2%,,,4,32,0,0,30,0
Watchog,257,stat_points,8,,4.0%,,,28,0,17,0,21,0
Watchog,257,stat_points,9,,1.7%,,,2,32,32,0,0,0
Watchog,257,stat_points,10,,1.5%,,,22,0,12,0,32,0
Watchog,257,ability,1,Analytic,78.0%,,,,,,,,
Watchog,257,ability,2,Illuminate,16.3%,,,,,,,,
Watchog,257,ability,3,Keen Eye,5.7%,,,,,,,,
