pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Greninja,94,move,1,Dark Pulse,77.2%,,,,,,,,
Greninja,94,move,2,Ice Beam,67.1%,,,,,,,,
Greninja,94,move,3,Protect,45.2%,,,,,,,,
Greninja,94,move,4,Extrasensory,27.6%,,,,,,,,
Greninja,94,move,5,Water Shuriken,24.7%,,,,,,,,
Greninja,94,move,6,Hydro Pump,23.7%,,,,,,,,
Greninja,94,move,7,Sludge Wave,19.1%,,,,,,,,
Greninja,94,move,8,Blizzard,15.8%,,,,,,,,
Greninja,94,move,9,Surf,12.1%,,,,,,,,
Greninja,94,move,10,Rock Slide,8.8%,,,,,,,,
Greninja,94,held_item,1,Greninjite,49.5%,,,,,,,,
Greninja,94,held_item,2,Focus Sash,16.8%,,,,,,,,
Greninja,94,held_item,3,Life Orb,12.9%,,,,,,,,
Greninja,94,held_item,4,Choice Scarf,7.7%,,,,,,,,
Greninja,94,held_item,5,Expert Belt,5.2%,,,,,,,,
Greninja,94,held_item,6,Wide Lens,1.3%,,,,,,,,
Greninja,94,held_item,7,Wise Glasses,1.0%,,,,,,,,
Greninja,94,held_item,8,Mystic Water,0.9%,,,,,,,,
Greninja,94,held_item,9,Sitrus Berry,0.7%,,,,,,,,
Greninja,94,held_item,10,Bright Powder,0.6%,,,,,,,,
Greninja,94,teammate,1,Sneasler,,,,,,,,,
Greninja,94,teammate,2,Rillaboom,,,,,,,,,
Greninja,94,teammate,3,Garchomp,,,,,,,,,
Greninja,94,teammate,4,Indeedee-F,,,,,,,,,
Greninja,94,teammate,5,Charizard,,,,,,,,,
Greninja,94,teammate,6,Pelipper,,,,,,,,,
Greninja,94,teammate,7,Incineroar,,,,,,,,,
Greninja,94,teammate,8,Archaludon,,,,,,,,,
Greninja,94,teammate,9,Whimsicott,,,,,,,,,
Greninja,94,teammate,10,Golisopod,,,,,,,,,
Greninja,94,stat_alignment,1,Timid,53.3%,Speed,Attack,,,,,,
Greninja,94,stat_alignment,2,Modest,26.2%,Sp. Atk,Attack,,,,,,
Greninja,94,stat_alignment,3,Hasty,4.9%,Speed,Defense,,,,,,
Greninja,94,stat_alignment,4,Naive,4.3%,Speed,Sp. Def,,,,,,
Greninja,94,stat_alignment,5,Adamant,4.2%,Attack,Sp. Atk,,,,,,
Greninja,94,stat_alignment,6,Jolly,3.3%,Speed,Sp. Atk,,,,,,
Greninja,94,stat_alignment,7,Mild,1.9%,Sp. Atk,Defense,,,,,,
Greninja,94,stat_alignment,8,Rash,1.0%,Sp. Atk,Sp. Def,,,,,,
Greninja,94,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Greninja,94,stat_alignment,10,Serious,0.2%,,,,,,,,
Greninja,94,stat_points,1,,45.2%,,,2,0,0,32,0,32
Greninja,94,stat_points,2,,9.5%,,,0,0,2,32,0,32
Greninja,94,stat_points,3,,6.4%,,,0,0,0,32,2,32
Greninja,94,stat_points,4,,4.2%,,,2,32,0,0,0,32
Greninja,94,stat_points,5,,3.9%,,,0,0,0,32,0,32
Greninja,94,stat_points,6,,3.3%,,,3,0,0,32,0,31
Greninja,94,stat_points,7,,3.1%,,,8,0,0,32,0,26
Greninja,94,stat_points,8,,3.1%,,,0,2,0,32,0,32
Greninja,94,stat_points,9,,1.6%,,,0,32,2,0,0,32
Greninja,94,stat_points,10,,1.4%,,,6,0,0,32,0,28
Greninja,94,ability,1,Protean,93.1%,,,,,,,,
Greninja,94,ability,2,Torrent,6.9%,,,,,,,,
