pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pikachu,191,move,1,Fake Out,71.9%,,,,,,,,
Pikachu,191,move,2,Protect,38.1%,,,,,,,,
Pikachu,191,move,3,Volt Tackle,35.9%,,,,,,,,
Pikachu,191,move,4,Nuzzle,31.7%,,,,,,,,
Pikachu,191,move,5,Endeavor,27.9%,,,,,,,,
Pikachu,191,move,6,Helping Hand,21.3%,,,,,,,,
Pikachu,191,move,7,Thunderbolt,19.2%,,,,,,,,
Pikachu,191,move,8,Feint,19.2%,,,,,,,,
Pikachu,191,move,9,Thunder,17.2%,,,,,,,,
Pikachu,191,move,10,Rising Voltage,15.5%,,,,,,,,
Pikachu,191,held_item,1,Light Ball,65.9%,,,,,,,,
Pikachu,191,held_item,2,Focus Sash,31.3%,,,,,,,,
Pikachu,191,held_item,3,Choice Scarf,1.0%,,,,,,,,
Pikachu,191,held_item,4,Magnet,0.4%,,,,,,,,
Pikachu,191,held_item,5,Electric Seed,0.2%,,,,,,,,
Pikachu,191,held_item,6,Muscle Band,0.1%,,,,,,,,
Pikachu,191,held_item,7,Expert Belt,0.1%,,,,,,,,
Pikachu,191,held_item,8,Bright Powder,0.0%,,,,,,,,
Pikachu,191,held_item,9,Air Balloon,0.0%,,,,,,,,
Pikachu,191,teammate,1,Pelipper,,,,,,,,,
Pikachu,191,teammate,2,Raichu,,,,,,,,,
Pikachu,191,teammate,3,Basculegion,,,,,,,,,
Pikachu,191,teammate,4,Charizard,,,,,,,,,
Pikachu,191,teammate,5,Whimsicott,,,,,,,,,
Pikachu,191,teammate,6,Rillaboom,,,,,,,,,
Pikachu,191,teammate,7,Incineroar,,,,,,,,,
Pikachu,191,teammate,8,Golisopod,,,,,,,,,
Pikachu,191,teammate,9,Farigiraf,,,,,,,,,
Pikachu,191,teammate,10,Blaziken,,,,,,,,,
Pikachu,191,stat_alignment,1,Jolly,39.8%,Speed,Sp. Atk,,,,,,
Pikachu,191,stat_alignment,2,Timid,20.3%,Speed,Attack,,,,,,
Pikachu,191,stat_alignment,3,Adamant,15.1%,Attack,Sp. Atk,,,,,,
Pikachu,191,stat_alignment,4,Modest,9.4%,Sp. Atk,Attack,,,,,,
Pikachu,191,stat_alignment,5,Naive,5.5%,Speed,Sp. Def,,,,,,
Pikachu,191,stat_alignment,6,Hasty,4.1%,Speed,Defense,,,,,,
Pikachu,191,stat_alignment,7,Mild,2.0%,Sp. Atk,Defense,,,,,,
Pikachu,191,stat_alignment,8,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Pikachu,191,stat_alignment,9,Rash,1.0%,Sp. Atk,Sp. Def,,,,,,
Pikachu,191,stat_alignment,10,Lonely,0.5%,Attack,Defense,,,,,,
Pikachu,191,stat_points,1,,25.1%,,,2,32,0,0,0,32
Pikachu,191,stat_points,2,,21.5%,,,2,0,0,32,0,32
Pikachu,191,stat_points,3,,14.1%,,,0,0,32,0,2,32
Pikachu,191,stat_points,4,,5.2%,,,0,0,2,32,0,32
Pikachu,191,stat_points,5,,5.0%,,,1,32,1,0,0,32
Pikachu,191,stat_points,6,,4.7%,,,0,32,2,0,0,32
Pikachu,191,stat_points,7,,3.8%,,,0,2,0,32,0,32
Pikachu,191,stat_points,8,,2.5%,,,0,0,2,0,32,32
Pikachu,191,stat_points,9,,2.0%,,,0,0,0,32,2,32
Pikachu,191,stat_points,10,,1.9%,,,0,32,0,0,0,32
Pikachu,191,ability,1,Lightning Rod,82.1%,,,,,,,,
Pikachu,191,ability,2,Static,17.9%,,,,,,,,
